OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
206224628971610888669875157679650047261,46,EVENT_CANCEL,91332308305,0.4353,SELL_PO,0x1ca0cdd4cf3143
248315335472839389410647195742999117054,46,EVENT_NEW,91332308305,0.1625,SELL_PO,0xf468e5b3423a3
204847692661882302841785011471748068798,46,EVENT_CANCEL,91332308305,0.1625,BUY_PO,0xf468e5b3423a3
236884845877443225703247287567820531253,46,EVENT_NEW,91332308305,0.2576,SELL_PO,0x18dc5ea97f29ab
38734606694029722833271219245778200158,46,EVENT_NEW,91332308305,0.1212,BUY_PO,0x1cec4dc15d1d65
152209248962453319019513878462182715949,46,EVENT_CANCEL,91332308305,0.1212,SELL_PO,0x1cec4dc15d1d65
120168260489179061118373302258369906065,46,EVENT_NEW,91332308305,0.1288,BUY_PO,0xe22b20cfa5e97
126222616571790800439608057453459605656,46,EVENT_CANCEL,91332308305,0.1288,SELL_PO,0xe22b20cfa5e97
332191353778228247441677607416612143937,46,EVENT_CANCEL,91332308305,0.1288,SELL_PO,0x233529e8b89d42
282254170484767360415999024578538519346,46,EVENT_NEW,91332308305,0.1744,SELL_PO,0xce6d478be3823
118702344312263961298944106101289253067,46,EVENT_NEW,91332308305,0.4534,SELL_PO,0x5d7889edea8a4
102804288429393933471405010252911647197,46,EVENT_NEW,91332308305,0.0903,SELL_PO,0x1ff13ab9a30452
293021259270859934901017767051620721024,46,EVENT_NEW,91332308305,0.2192,BUY_PO,0x9f418ca6f1d31
220256796132457705740142969185162983662,46,EVENT_CANCEL,91332308305,0.2192,SELL_PO,0x20dc352a129ade
176391201533314986619929502455997974328,46,EVENT_CANCEL,91332308305,0.2192,SELL_PO,0x20b2ddb71c0c22
285373665314751780019717019030698788629,46,EVENT_NEW,91332308305,0.1021,BUY_PO,0x112d27045a6be0
289186940947169066061148644497691321366,46,EVENT_NEW,91332308305,0.1827,SELL_PO,0x42fe7871dca02
292471679167959722703397847750690780969,46,EVENT_CANCEL,91332308305,0.1827,BUY_PO,0x42fe7871dca02
266994810882379011484596792140796135136,46,EVENT_NEW,91332308305,0.2159,SELL_PO,0x4dc847a765d8b
97353551533574503661202419882140856752,46,EVENT_NEW,91332308305,0.392,SELL_PO,0x63acdedce9f5d
298989285794206419376413412693793870880,46,EVENT_NEW,91332308305,0.454,BUY_PO,0xd672b01ec1c07
46065823517133423039663958674519078211,46,EVENT_CANCEL,91332308305,0.454,SELL_PO,0xd672b01ec1c07
49374769148244356959503778969553012044,46,EVENT_NEW,91332308305,0.1771,SELL_PO,0xb3a2a755b393f
29167948249955458160183969090939291065,46,EVENT_NEW,91332308305,0.1411,BUY_PO,0x89e046a6373ca
264377160346876816329431607062607446953,46,EVENT_NEW,91332308305,0.4809,BUY_PO,0x1fd2dcdee12ea7
194525231238825627896101654498909772979,46,EVENT_CANCEL,91332308305,0.4809,SELL_PO,0x1ccbd996d35949
178411632604572294846420033542263258289,46,EVENT_NEW,91332308305,0.0342,SELL_PO,0x139a4a1252f8bf
148290106008218717057241384137550195639,46,EVENT_CANCEL,91332308305,0.0342,BUY_PO,0x139a4a1252f8bf
115930458593865270483422922786436017136,46,EVENT_CANCEL,91332308305,0.0342,BUY_PO,0x1878a0295c732e
57660135939010582084984524746262353216,46,EVENT_NEW,91332308305,0.0314,SELL_PO,0x21e62e9398beee
125094621015249655121404362525164827790,46,EVENT_NEW,91332308305,0.169,SELL_PO,0x409bd29bd8c23
335576145221791431807398249956150860730,46,EVENT_NEW,91332308305,0.4423,SELL_PO,0x4b1a315fd6161
309121681346270322150540492274815470962,46,EVENT_CANCEL,91332308305,0.4423,BUY_PO,0x4b1a315fd6161
110328849373866873087825222151627390693,46,EVENT_CANCEL,91332308305,0.4423,BUY_PO,0xb44f74ff4ea58
35600317787669603075106058031720120886,46,EVENT_NEW,91332308305,0.4463,BUY_PO,0x998e16aa711fb
159622348800443046718253432504228351287,46,EVENT_CANCEL,91332308305,0.4463,SELL_PO,0x5ebd55bf96e37
105545085942081909094082758612502619593,46,EVENT_CANCEL,91332308305,0.4463,SELL_PO,0xf091fbab3b2b4
108692826434393764069938201446255356148,46,EVENT_NEW,91332308305,0.3788,BUY_PO,0x13bea5383d339d
236353546499063202630803913628490930327,47,EVENT_NEW,90846046313,0.2979,BUY_PO,0x4c2b7f9eb0322
157988317700543780906747776484682798884,47,EVENT_NEW,90846046313,0.2898,SELL_PO,0x202d90eddebe7f
188164790554965037422442116114649893854,47,EVENT_CANCEL,90846046313,0.2898,BUY_PO,0x202d90eddebe7f
300378975778239635072669346509132178681,47,EVENT_CANCEL,90846046313,0.2898,BUY_PO,0x136a95a6d2e6b0
225377122272135252992337498584879479835,47,EVENT_CANCEL,90846046313,0.2898,BUY_PO,0x13eb0678c1daab
329902201526910413698196630632206419832,47,EVENT_NEW,90846046313,0.4238,SELL_PO,0xde7722a3cc856
324409045748488590753389720229568986864,47,EVENT_CANCEL,90846046313,0.4238,BUY_PO,0xde7722a3cc856
68204912570678236453985133516179001876,47,EVENT_CANCEL,90846046313,0.4238,BUY_PO,0x1ca0cdd4cf3143
151333796570825070264400225441916345355,47,EVENT_NEW,90846046313,0.0733,SELL_PO,0xf468e5b3423a3
234867777463897737929573989982233245983,47,EVENT_CANCEL,90846046313,0.0733,BUY_PO,0xf468e5b3423a3
40282868361456484236395292745365541307,47,EVENT_CANCEL,90846046313,0.0733,BUY_PO,0x18dc5ea97f29ab
32850825957388568776881392300658150756,47,EVENT_NEW,90846046313,0.216,BUY_PO,0x86e89d6860842
158803843390261445427151051657972412033,47,EVENT_CANCEL,90846046313,0.216,SELL_PO,0xe22b20cfa5e97
16450939573793203383121904532985307530,47,EVENT_NEW,90846046313,0.4351,SELL_PO,0x233529e8b89d42
337477549314152588986369248435145603371,47,EVENT_CANCEL,90846046313,0.4351,BUY_PO,0x233529e8b89d42
77484198486415248367889097659265148081,47,EVENT_NEW,90846046313,0.0161,SELL_PO,0x5d7889edea8a4
38666769401308633213478767815257026424,47,EVENT_CANCEL,90846046313,0.0161,BUY_PO,0x5d7889edea8a4
277475097578653114269149222594796749044,47,EVENT_NEW,90846046313,0.1137,SELL_PO,0x9f418ca6f1d31
165535677470940029078027499548835000446,47,EVENT_CANCEL,90846046313,0.1137,BUY_PO,0x9f418ca6f1d31
299432436446424805788389603070693595399,47,EVENT_CANCEL,90846046313,0.1137,BUY_PO,0x2366308ff98afd
301880035185453587871755292937210650038,47,EVENT_NEW,90846046313,0.3282,BUY_PO,0x20b2ddb71c0c22
1105161495689878685578792739881046989,47,EVENT_NEW,90846046313,0.1816,BUY_PO,0x112d27045a6be0
49116843696026695064277932550029520893,47,EVENT_CANCEL,90846046313,0.1816,SELL_PO,0x112d27045a6be0
163866174000250699415002725680820699389,47,EVENT_NEW,90846046313,0.2048,BUY_PO,0x22f9fc2716e84a
169924777654537627890738309723859510030,47,EVENT_CANCEL,90846046313,0.2048,SELL_PO,0x1eac896f58e302
140940989267956404983008495362237577967,47,EVENT_CANCEL,90846046313,0.2048,SELL_PO,0x42fe7871dca02
283299768982842580188548459031926793520,47,EVENT_NEW,90846046313,0.2575,SELL_PO,0x4dc847a765d8b
319917114887320419896707636722497372063,47,EVENT_CANCEL,90846046313,0.2575,BUY_PO,0x4dc847a765d8b
265963772974730036562075200618383858970,47,EVENT_NEW,90846046313,0.1311,BUY_PO,0xe2705c54e936a
42808308215573245203501478983895847379,47,EVENT_NEW,90846046313,0.0516,SELL_PO,0x1b08fb3c020c0f
138299562046710121598978473408482315062,47,EVENT_CANCEL,90846046313,0.0516,BUY_PO,0x1b08fb3c020c0f
266367352744965408134572203249731142242,47,EVENT_NEW,90846046313,0.3812,SELL_PO,0x63acdedce9f5d
23866102301375173384876417542494839692,47,EVENT_CANCEL,90846046313,0.3812,BUY_PO,0x63acdedce9f5d
159505574957991840097571530116922757428,47,EVENT_NEW,90846046313,0.4985,SELL_PO,0xd672b01ec1c07
75076385291377782667532419991733757096,47,EVENT_CANCEL,90846046313,0.4985,BUY_PO,0xd672b01ec1c07
309952098237859025372647547341019575629,47,EVENT_CANCEL,90846046313,0.4985,BUY_PO,0x21159fe314fa01
269928773379558003862262529020588279738,47,EVENT_NEW,90846046313,0.3576,BUY_PO,0x89e046a6373ca
326168084284726132141183478079595154055,47,EVENT_CANCEL,90846046313,0.3576,SELL_PO,0x89e046a6373ca
196272922060571852284388030767705648313,47,EVENT_NEW,90846046313,0.4592,BUY_PO,0x1fd2dcdee12ea7
312292339956877476861945866684581973092,47,EVENT_NEW,90846046313,0.3651,SELL_PO,0x6f5fe053ab870
47102800837837260010763015518030512376,47,EVENT_NEW,90846046313,0.4464,BUY_PO,0x1ccbd996d35949
241078368716557356118264142588548052081,47,EVENT_NEW,90846046313,0.2827,BUY_PO,0x139a4a1252f8bf
230207201641251490771921709239535331636,47,EVENT_NEW,90846046313,0.0616,BUY_PO,0x1878a0295c732e
7383414224198689797482911137485368003,47,EVENT_NEW,90846046313,0.2703,SELL_PO,0x21e62e9398beee
266414131304472504985099272376511279690,47,EVENT_CANCEL,90846046313,0.2703,BUY_PO,0x409bd29bd8c23
53875241000931696078139693446510426710,47,EVENT_NEW,90846046313,0.2158,BUY_PO,0x4b1a315fd6161
37844439454286740850193112414816757179,47,EVENT_CANCEL,90846046313,0.2158,SELL_PO,0x4b1a315fd6161
186067150124664667567855715816857161938,47,EVENT_NEW,90846046313,0.1718,SELL_PO,0xb44f74ff4ea58
161100790852584427199610140397823638413,47,EVENT_CANCEL,90846046313,0.1718,BUY_PO,0xb44f74ff4ea58
150584795963425054106834929315167685147,47,EVENT_NEW,90846046313,0.1966,SELL_PO,0x998e16aa711fb
159843431216127016541618888388054848550,47,EVENT_NEW,90846046313,0.1397,SELL_PO,0x5ebd55bf96e37
241878232416593217931889860187719382224,47,EVENT_CANCEL,90846046313,0.1397,BUY_PO,0x5ebd55bf96e37
275597752446054113036500294284048122486,47,EVENT_NEW,90846046313,0.39,BUY_PO,0xf091fbab3b2b4
247718552714527612121757671968082060275,47,EVENT_CANCEL,90846046313,0.39,SELL_PO,0x50dcb7ef2d82d
196671766379230051708791780223090787281,47,EVENT_NEW,90846046313,0.2763,SELL_PO,0x13bea5383d339d
60232729597694514510119097694208830994,47,EVENT_CANCEL,90846046313,0.2763,BUY_PO,0x13bea5383d339d
222917159150775455636511792902663632089,48,EVENT_NEW,90347358612,0.3556,SELL_PO,0xfc3e331bee70d
56738989329593065334580641318506436166,48,EVENT_CANCEL,90347358612,0.3556,BUY_PO,0xfc3e331bee70d
154084868302012849412624580307273021635,48,EVENT_CANCEL,90347358612,0.3556,BUY_PO,0x57ee8a9cd399c
296614159417706529358094586860256300255,48,EVENT_CANCEL,90347358612,0.3556,BUY_PO,0x22918e5f820d41
1851699968924484540102637292818361472,48,EVENT_CANCEL,90347358612,0.3556,BUY_PO,0x20d966b0de5fe6
333225627949355350812486976223287625457,48,EVENT_NEW,90347358612,0.2141,SELL_PO,0x202d90eddebe7f
244868507819435269483900694771493354276,48,EVENT_NEW,90347358612,0.2992,SELL_PO,0x136a95a6d2e6b0
312389397944410880772589567078478228265,48,EVENT_CANCEL,90347358612,0.2992,BUY_PO,0x136a95a6d2e6b0
17718186003016515665754869616727706444,48,EVENT_CANCEL,90347358612,0.2992,BUY_PO,0x13eb0678c1daab
270427035193320675722885409330836810197,48,EVENT_NEW,90347358612,0.2465,BUY_PO,0x1ca0cdd4cf3143
30319561409820568307153031166144990349,48,EVENT_NEW,90347358612,0.4209,BUY_PO,0xf468e5b3423a3
262651869243958845244920270115491608868,48,EVENT_CANCEL,90347358612,0.4209,SELL_PO,0xf468e5b3423a3
93130415834826407929923415506220000406,48,EVENT_NEW,90347358612,0.3796,SELL_PO,0x18dc5ea97f29ab
118827542685868118387654030276245094036,48,EVENT_CANCEL,90347358612,0.3796,BUY_PO,0x18dc5ea97f29ab
213289929104302416575196897401414036370,48,EVENT_NEW,90347358612,0.2914,BUY_PO,0x1cec4dc15d1d65
260691153378516027468811446984173547943,48,EVENT_NEW,90347358612,0.2712,SELL_PO,0x86e89d6860842
266205063937263072619772694094248363760,48,EVENT_NEW,90347358612,0.4047,BUY_PO,0xe22b20cfa5e97
205131434760646016213596172569960890006,48,EVENT_CANCEL,90347358612,0.4047,SELL_PO,0xe22b20cfa5e97
20866715051691897012504945007105742915,48,EVENT_CANCEL,90347358612,0.4047,SELL_PO,0x233529e8b89d42
24118763413855308207981579740579261917,48,EVENT_NEW,90347358612,0.3628,SELL_PO,0xce6d478be3823
226142704304512490447011127128180212625,48,EVENT_NEW,90347358612,0.4905,SELL_PO,0x5d7889edea8a4
162836386491976623704805512599626722882,48,EVENT_CANCEL,90347358612,0.4905,BUY_PO,0x1ff13ab9a30452
100423081286629292329922742831343207595,48,EVENT_NEW,90347358612,0.4458,SELL_PO,0x2366308ff98afd
157638567639192222963994826436410275055,48,EVENT_CANCEL,90347358612,0.4458,BUY_PO,0x2366308ff98afd
178999656004747948929377416841078771101,48,EVENT_NEW,90347358612,0.221,BUY_PO,0x20dc352a129ade
160348893374913835280584576874188485548,48,EVENT_NEW,90347358612,0.1463,SELL_PO,0x20b2ddb71c0c22
300327977547143010756181869849029832444,48,EVENT_NEW,90347358612,0.1829,SELL_PO,0x42fe7871dca02
243413073714433300811815635341228058099,48,EVENT_NEW,90347358612,0.2174,SELL_PO,0x4dc847a765d8b
215525662342874500888117907644228040371,48,EVENT_NEW,90347358612,0.2225,SELL_PO,0xe2705c54e936a
74795430999999610558950273277070298804,48,EVENT_CANCEL,90347358612,0.2225,BUY_PO,0xe2705c54e936a
149500260364882686860195836754112697927,48,EVENT_NEW,90347358612,0.1571,SELL_PO,0x1b08fb3c020c0f
259856903053329011122180612233537961660,48,EVENT_NEW,90347358612,0.2711,SELL_PO,0xd672b01ec1c07
205761733879883112250369861931935782377,48,EVENT_CANCEL,90347358612,0.2711,BUY_PO,0xd672b01ec1c07
210794246763438880050199546795767818451,48,EVENT_CANCEL,90347358612,0.2711,BUY_PO,0x21159fe314fa01
326967751359734348243655033658382508684,48,EVENT_CANCEL,90347358612,0.2711,BUY_PO,0xb3a2a755b393f
58598234456349091184759729035428973561,48,EVENT_CANCEL,90347358612,0.2711,BUY_PO,0x89e046a6373ca
66966471310600469426151605806778752213,48,EVENT_NEW,90347358612,0.3979,BUY_PO,0x1fd2dcdee12ea7
326123095652125081811231921220566276926,48,EVENT_CANCEL,90347358612,0.3979,SELL_PO,0x1fd2dcdee12ea7
121710040172454211603314491274570738946,48,EVENT_NEW,90347358612,0.2187,SELL_PO,0xd4cddaacc342f
168346414508221516119053599667604094788,48,EVENT_NEW,90347358612,0.1452,SELL_PO,0x1ccbd996d35949
82860013142037316313646901668707437516,48,EVENT_NEW,90347358612,0.0695,SELL_PO,0x139a4a1252f8bf
303083615825050053864482163892108766385,48,EVENT_NEW,90347358612,0.1915,BUY_PO,0x1878a0295c732e
242144228483427014255284900617700353707,48,EVENT_NEW,90347358612,0.3091,SELL_PO,0x21e62e9398beee
207193747409473054257522609575072562298,48,EVENT_CANCEL,90347358612,0.3091,BUY_PO,0x21e62e9398beee
204665994825372166357013895184973086440,48,EVENT_NEW,90347358612,0.398,SELL_PO,0x4b1a315fd6161
202582031708988418188150578007365681361,48,EVENT_NEW,90347358612,0.2856,SELL_PO,0xb44f74ff4ea58
171974440882225387167589750146944345789,48,EVENT_NEW,90347358612,0.4572,SELL_PO,0x998e16aa711fb
238976148041896449333260458552720181421,48,EVENT_NEW,90347358612,0.0646,SELL_PO,0x5ebd55bf96e37
160885022630989354874009973080767365597,48,EVENT_CANCEL,90347358612,0.0646,BUY_PO,0x5ebd55bf96e37
324651771417620963634173259175898503465,48,EVENT_NEW,90347358612,0.3097,SELL_PO,0xf091fbab3b2b4
143879174305007446906659808671618706094,48,EVENT_CANCEL,90347358612,0.3097,BUY_PO,0x13bea5383d339d
26706932240514939824927000622240451735,49,EVENT_NEW,90872543385,0.3751,SELL_PO,0xfc3e331bee70d
20560655907892350984476312942687084545,49,EVENT_NEW,90872543385,0.3792,BUY_PO,0x57ee8a9cd399c
320585784148349253353446215799388317491,49,EVENT_NEW,90872543385,0.2549,SELL_PO,0x20d966b0de5fe6
80392139698537039258357320983139352127,49,EVENT_CANCEL,90872543385,0.2549,BUY_PO,0x4c2b7f9eb0322
20125508295451993676106262220817684483,49,EVENT_NEW,90872543385,0.0459,SELL_PO,0x202d90eddebe7f
86854910924129591848194881770301809922,49,EVENT_NEW,90872543385,0.4966,BUY_PO,0x136a95a6d2e6b0
300316395801288323810078731590266000651,49,EVENT_NEW,90872543385,0.1572,SELL_PO,0x1ca0cdd4cf3143
29789554142875783801032873282006658608,49,EVENT_CANCEL,90872543385,0.1572,BUY_PO,0x1ca0cdd4cf3143
300858628562293124376215481648787595093,49,EVENT_CANCEL,90872543385,0.1572,BUY_PO,0xf468e5b3423a3
264275473642465436363051320391396139441,49,EVENT_CANCEL,90872543385,0.1572,BUY_PO,0x18dc5ea97f29ab
266156701478708952279230679533137207635,49,EVENT_NEW,90872543385,0.0582,SELL_PO,0x1cec4dc15d1d65
298120734070172194149910856457494159952,49,EVENT_NEW,90872543385,0.0692,SELL_PO,0x86e89d6860842
318347534818649155832112875761439311748,49,EVENT_CANCEL,90872543385,0.0692,BUY_PO,0x86e89d6860842
156157319790545715901703251855806426750,49,EVENT_CANCEL,90872543385,0.0692,BUY_PO,0xe22b20cfa5e97
133812104697830203437670506788952269288,49,EVENT_NEW,90872543385,0.0198,SELL_PO,0x233529e8b89d42
240294536556124364818161613537852986417,49,EVENT_NEW,90872543385,0.1652,SELL_PO,0xce6d478be3823
215563927447627783132449423880751756976,49,EVENT_CANCEL,90872543385,0.1652,BUY_PO,0x5d7889edea8a4
217121599919806874668255651215844375740,49,EVENT_NEW,90872543385,0.1653,BUY_PO,0x1ff13ab9a30452
314085384497879696222550072071810662195,49,EVENT_CANCEL,90872543385,0.1653,SELL_PO,0x1ff13ab9a30452
8802292392793913116289059310870208895,49,EVENT_NEW,90872543385,0.4234,BUY_PO,0x9f418ca6f1d31
205500735839024043359385284043969490825,49,EVENT_CANCEL,90872543385,0.4234,SELL_PO,0x9f418ca6f1d31
248204492274312881287762208424558555716,49,EVENT_NEW,90872543385,0.4949,BUY_PO,0x2366308ff98afd
22948422743392279307990653689660176276,49,EVENT_NEW,90872543385,0.2765,BUY_PO,0x20b2ddb71c0c22
211854389692238349349467047756065660078,49,EVENT_NEW,90872543385,0.0955,SELL_PO,0x112d27045a6be0
73579965380990023260984632274382139500,49,EVENT_NEW,90872543385,0.4508,SELL_PO,0x22f9fc2716e84a
279759417606762500456879992944394506628,49,EVENT_CANCEL,90872543385,0.4508,BUY_PO,0x22f9fc2716e84a
233298448155921239091626933817768973106,49,EVENT_NEW,90872543385,0.2344,BUY_PO,0x1eac896f58e302
4020318619481869985028752189534159933,49,EVENT_NEW,90872543385,0.3263,BUY_PO,0x42fe7871dca02
78996688114920394391221997076343544616,49,EVENT_NEW,90872543385,0.0777,BUY_PO,0x4dc847a765d8b
88692905805541303783696193502160784756,49,EVENT_CANCEL,90872543385,0.0777,SELL_PO,0x4dc847a765d8b
119405388856810035662180586047852967649,49,EVENT_NEW,90872543385,0.231,BUY_PO,0xe2705c54e936a
264938354867632499672510916917191563742,49,EVENT_CANCEL,90872543385,0.231,SELL_PO,0x1b08fb3c020c0f
215986775453141401607505863273987428024,49,EVENT_CANCEL,90872543385,0.231,SELL_PO,0x63acdedce9f5d
271634304868392517066789849932443642156,49,EVENT_CANCEL,90872543385,0.231,SELL_PO,0xd672b01ec1c07
18216434617942939504045376551719106550,49,EVENT_NEW,90872543385,0.1764,BUY_PO,0x21159fe314fa01
288368642782691656525990264934021187831,49,EVENT_CANCEL,90872543385,0.1764,SELL_PO,0xb3a2a755b393f
273609093955288551680973996309189133869,49,EVENT_NEW,90872543385,0.1067,BUY_PO,0x89e046a6373ca
334147145488752158826597009985834374078,49,EVENT_CANCEL,90872543385,0.1067,SELL_PO,0x89e046a6373ca
16749755613041637263838018574329798845,49,EVENT_NEW,90872543385,0.4503,BUY_PO,0x6f5fe053ab870
12383281890593709746765995064263912554,49,EVENT_CANCEL,90872543385,0.4503,SELL_PO,0x6f5fe053ab870
123618005669260940160112336959594072311,49,EVENT_NEW,90872543385,0.0472,SELL_PO,0xd4cddaacc342f
22295552730488743796328399136448421017,49,EVENT_CANCEL,90872543385,0.0472,BUY_PO,0x139a4a1252f8bf
239047617832527910674591316256941922699,49,EVENT_NEW,90872543385,0.3588,BUY_PO,0x1878a0295c732e
222013493564770520723945347764388550336,49,EVENT_NEW,90872543385,0.091,BUY_PO,0x21e62e9398beee
229557839297340143009664538515890176967,49,EVENT_NEW,90872543385,0.2056,SELL_PO,0x409bd29bd8c23
325041613301282202872307370632183412349,49,EVENT_NEW,90872543385,0.0804,BUY_PO,0x4b1a315fd6161
270458038444450319051082137483761350321,49,EVENT_CANCEL,90872543385,0.0804,SELL_PO,0x4b1a315fd6161
95517817532232121665643655500474907815,49,EVENT_NEW,90872543385,0.1416,SELL_PO,0xb44f74ff4ea58
45871181621928071738928096992522989472,49,EVENT_CANCEL,90872543385,0.1416,BUY_PO,0x998e16aa711fb
101685202353682188924848246908029533642,49,EVENT_NEW,90872543385,0.2173,BUY_PO,0x50dcb7ef2d82d
181092289160358656428071058978808052275,49,EVENT_CANCEL,90872543385,0.2173,SELL_PO,0x50dcb7ef2d82d
142635519444117936679061818832644433362,49,EVENT_CANCEL,90872543385,0.2173,SELL_PO,0x13bea5383d339d
211717753658145331267783882298118655164,50,EVENT_NEW,90403077849,0.4952,BUY_PO,0xfc3e331bee70d
257611856207628829188892204834833091990,50,EVENT_CANCEL,90403077849,0.4952,SELL_PO,0x57ee8a9cd399c
8737601248503643156593598263824654592,50,EVENT_NEW,90403077849,0.1366,BUY_PO,0x20d966b0de5fe6
121375373408112476311281039213167912732,50,EVENT_CANCEL,90403077849,0.1366,SELL_PO,0x202d90eddebe7f
149963616582436874601157827868901456246,50,EVENT_NEW,90403077849,0.1826,BUY_PO,0x136a95a6d2e6b0
170122994302975993011895783142993911965,50,EVENT_CANCEL,90403077849,0.1826,SELL_PO,0x13eb0678c1daab
164767605595482059699112528675108358476,50,EVENT_NEW,90403077849,0.4783,BUY_PO,0x1ca0cdd4cf3143
67276759873471167977425286249803617187,50,EVENT_CANCEL,90403077849,0.4783,SELL_PO,0x1ca0cdd4cf3143
27713870651518300183645172947029785285,50,EVENT_NEW,90403077849,0.3306,BUY_PO,0x18dc5ea97f29ab
155821177339301339001790764176141172959,50,EVENT_CANCEL,90403077849,0.3306,SELL_PO,0x18dc5ea97f29ab
168514425828105566741854851849904792966,50,EVENT_NEW,90403077849,0.2498,BUY_PO,0x1cec4dc15d1d65
10784270600552399117752359656324297781,50,EVENT_NEW,90403077849,0.4213,BUY_PO,0x86e89d6860842
7408120862203782668643409235652291233,50,EVENT_NEW,90403077849,0.2571,SELL_PO,0x233529e8b89d42
100621098530273181316349176118111883818,50,EVENT_NEW,90403077849,0.4812,BUY_PO,0xce6d478be3823
233780005512013253121418618273924955108,50,EVENT_NEW,90403077849,0.0362,BUY_PO,0x5d7889edea8a4
187353494110682477543723572257917191288,50,EVENT_CANCEL,90403077849,0.0362,SELL_PO,0x5d7889edea8a4
147127240723591424393623595039627959001,50,EVENT_CANCEL,90403077849,0.0362,SELL_PO,0x9f418ca6f1d31
247549029444155624973379116808040132457,50,EVENT_NEW,90403077849,0.3961,BUY_PO,0x2366308ff98afd
274288883538654161936357482610071063120,50,EVENT_NEW,90403077849,0.1444,BUY_PO,0x20dc352a129ade
281995276937289296289389291742089733690,50,EVENT_CANCEL,90403077849,0.1444,SELL_PO,0x20dc352a129ade
331720784460633965766202773942287637265,50,EVENT_CANCEL,90403077849,0.1444,SELL_PO,0x20b2ddb71c0c22
123253335282045886440805791342610491611,50,EVENT_NEW,90403077849,0.1053,BUY_PO,0x112d27045a6be0
149982873948076267260152447510482014177,50,EVENT_CANCEL,90403077849,0.1053,SELL_PO,0x112d27045a6be0
197941895170518440123931827497593797824,50,EVENT_NEW,90403077849,0.3958,SELL_PO,0x22f9fc2716e84a
148473064929757497632157791086624674248,50,EVENT_CANCEL,90403077849,0.3958,BUY_PO,0x22f9fc2716e84a
559895492173578419580828201379331666,50,EVENT_NEW,90403077849,0.4464,BUY_PO,0x1eac896f58e302
85019936683759306797118704697320750678,50,EVENT_NEW,90403077849,0.3768,BUY_PO,0x42fe7871dca02
265164715770380235758225287952740469932,50,EVENT_NEW,90403077849,0.1303,SELL_PO,0x4dc847a765d8b
161155431933543058536079040570985152299,50,EVENT_NEW,90403077849,0.0485,SELL_PO,0x1b08fb3c020c0f
20463241451529465861491677980623042651,50,EVENT_NEW,90403077849,0.2145,BUY_PO,0x21159fe314fa01
238636656874124396071609361077700381903,50,EVENT_NEW,90403077849,0.0481,BUY_PO,0xb3a2a755b393f
55738789310021720136587651329820658387,50,EVENT_CANCEL,90403077849,0.0481,SELL_PO,0x89e046a6373ca
199118408685135145059571483964166945643,50,EVENT_CANCEL,90403077849,0.0481,SELL_PO,0x1fd2dcdee12ea7
260604745449010745478361477420719214335,50,EVENT_NEW,90403077849,0.0896,SELL_PO,0xd4cddaacc342f
53997989006175847476113961203834100491,50,EVENT_CANCEL,90403077849,0.0896,BUY_PO,0xd4cddaacc342f
20400392870850377012241613716200656677,50,EVENT_CANCEL,90403077849,0.0896,BUY_PO,0x1ccbd996d35949
64594928865723053973200050739025896958,50,EVENT_CANCEL,90403077849,0.0896,BUY_PO,0x139a4a1252f8bf
45470787057753312319454720475929004384,50,EVENT_NEW,90403077849,0.416,BUY_PO,0x1878a0295c732e
160736530456723559005832990924458688572,50,EVENT_CANCEL,90403077849,0.416,SELL_PO,0x409bd29bd8c23
70093316684437618726561172240616535662,50,EVENT_NEW,90403077849,0.0907,BUY_PO,0x4b1a315fd6161
36026962527625724627889180013643617680,50,EVENT_NEW,90403077849,0.145,SELL_PO,0xb44f74ff4ea58
255899498400621959512020233501647214745,50,EVENT_CANCEL,90403077849,0.145,BUY_PO,0xb44f74ff4ea58
298466713424627674882981899553633976756,50,EVENT_NEW,90403077849,0.2715,SELL_PO,0x998e16aa711fb
269033066717813023798093945706593906611,50,EVENT_CANCEL,90403077849,0.2715,BUY_PO,0x998e16aa711fb
209990760965233267116576409257296305587,50,EVENT_CANCEL,90403077849,0.2715,BUY_PO,0x5ebd55bf96e37
59488403469744290899951280903411995395,50,EVENT_CANCEL,90403077849,0.2715,BUY_PO,0xf091fbab3b2b4
288772454848918747516196030786921040300,50,EVENT_NEW,90403077849,0.1082,SELL_PO,0x50dcb7ef2d82d
283833873135001088357882027614244580877,50,EVENT_CANCEL,90403077849,0.1082,BUY_PO,0x50dcb7ef2d82d
57737210342866039834814769160604797545,50,EVENT_NEW,90403077849,0.174,SELL_PO,0x13bea5383d339d
177558560925642535525841350930027844823,51,EVENT_CANCEL,89936118167,0.174,BUY_PO,0xfc3e331bee70d
125609879084080512407156333951897110086,51,EVENT_NEW,89936118167,0.4828,SELL_PO,0x57ee8a9cd399c
133866321143474297134391268601620438289,51,EVENT_CANCEL,89936118167,0.4828,BUY_PO,0x57ee8a9cd399c
138066069480863601556934348385405607048,51,EVENT_CANCEL,89936118167,0.4828,BUY_PO,0x22918e5f820d41
3111610816574142607762037055639974423,51,EVENT_CANCEL,89936118167,0.4828,BUY_PO,0x20d966b0de5fe6
96790902335264399909447846708256623352,51,EVENT_NEW,89936118167,0.4826,BUY_PO,0x4c2b7f9eb0322
176226981648123708393919353669585776892,51,EVENT_CANCEL,89936118167,0.4826,SELL_PO,0x202d90eddebe7f
