OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
18541782949806467615419926182233745803,55,EVENT_NEW,98791554403,0.2187,BUY_PO,0x202ea15cf637da
173747328743545471185895704135176483493,55,EVENT_NEW,98791554403,0.4849,SELL_PO,0x756805b7084c9
238119960057018631925227922812225351354,55,EVENT_CANCEL,98791554403,0.4849,BUY_PO,0x756805b7084c9
52787919933269046542760741392320534822,55,EVENT_NEW,98791554403,0.1559,SELL_PO,0x1529b0c320ca7f
18835788577424340189565556265486994807,55,EVENT_NEW,98791554403,0.2728,SELL_PO,0xb9a95ca7d33e5
226738993215574651817057789413701587215,55,EVENT_NEW,98791554403,0.0888,BUY_PO,0x1677880ed347dc
173819936268341015938790656870958983994,55,EVENT_CANCEL,98791554403,0.0888,SELL_PO,0x1677880ed347dc
104871446226679209207312169414425784393,55,EVENT_NEW,98791554403,0.3086,SELL_PO,0x16b680a2d57f80
160106270758088938358536732593113383363,55,EVENT_CANCEL,98791554403,0.3086,BUY_PO,0x16b680a2d57f80
12324796362969511910025661471727482886,55,EVENT_NEW,98791554403,0.339,SELL_PO,0x22f7c3db350f70
175645532014151817916670896553589815141,55,EVENT_CANCEL,98791554403,0.339,BUY_PO,0x22f7c3db350f70
104139326028858385486434811866052961423,55,EVENT_NEW,98791554403,0.0434,BUY_PO,0x18239d4530a832
114109361023986758690336140809643582378,55,EVENT_CANCEL,98791554403,0.0434,SELL_PO,0x2370f7ac894ff5
288704475508730447932745268401614495454,55,EVENT_NEW,98791554403,0.3451,BUY_PO,0x10d61794e505a0
95417952321474397890086480085696654703,55,EVENT_CANCEL,98791554403,0.3451,SELL_PO,0x10d61794e505a0
42731592715545169001760023374241720955,55,EVENT_NEW,98791554403,0.3172,SELL_PO,0xfb864d17097a3
337343507449750371504414909442309990926,55,EVENT_CANCEL,98791554403,0.3172,BUY_PO,0xfb864d17097a3
291754507200206023308388483619969197504,55,EVENT_NEW,98791554403,0.3822,BUY_PO,0x9f4bf64dd50e2
150583830766952401719194055179918808243,55,EVENT_CANCEL,98791554403,0.3822,SELL_PO,0x9f4bf64dd50e2
11578347779754236280751336360085303270,55,EVENT_NEW,98791554403,0.2163,BUY_PO,0x48a2ddfdf65e8
91488543161065975867505567504292517651,55,EVENT_CANCEL,98791554403,0.2163,SELL_PO,0x48a2ddfdf65e8
313555475909107582858689687111297393241,55,EVENT_NEW,98791554403,0.1729,SELL_PO,0x1c25c79b3540e3
121779514942626299980188568894819033010,55,EVENT_CANCEL,98791554403,0.1729,BUY_PO,0x1c25c79b3540e3
82611660045399402133387288322683048585,55,EVENT_NEW,98791554403,0.0367,BUY_PO,0x887d50ae18f7b
239341121940925918721629136726537867406,55,EVENT_NEW,98791554403,0.3346,BUY_PO,0x11d5258bdab133
294235608662108307277116894827619669114,55,EVENT_NEW,98791554403,0.2971,SELL_PO,0x1c1eff7be02ed9
329352309462374809597408829367468218694,55,EVENT_NEW,98791554403,0.0164,BUY_PO,0x7db905863de19
229919712088044174823034216949563701916,55,EVENT_CANCEL,98791554403,0.0164,SELL_PO,0x7db905863de19
50786536922502860955295496351365101582,55,EVENT_CANCEL,98791554403,0.0164,SELL_PO,0xdff11c3b2fb11
334828726713925529743826206378013473141,55,EVENT_NEW,98791554403,0.1221,BUY_PO,0x1fbd64675a8853
36790528684041359315351069269848299419,55,EVENT_NEW,98791554403,0.2073,SELL_PO,0x20f77564886832
188715202600003878947034526720916021945,55,EVENT_NEW,98791554403,0.1614,BUY_PO,0xb68a7a5bf8e21
332348211516607374687055098732806512018,55,EVENT_CANCEL,98791554403,0.1614,SELL_PO,0xb68a7a5bf8e21
62693196047292164873331608280130335109,55,EVENT_CANCEL,98791554403,0.1614,SELL_PO,0x1549c3a6138ba7
242746075882621492449621105248062331214,55,EVENT_NEW,98791554403,0.0876,BUY_PO,0x21c747824c05e9
19814287785719027840893048612011014721,55,EVENT_CANCEL,98791554403,0.0876,SELL_PO,0x21c747824c05e9
105262360884793380900080159584266205690,55,EVENT_CANCEL,98791554403,0.0876,SELL_PO,0x1dc7e84179c017
205372272863614974443615039575375315286,55,EVENT_NEW,98791554403,0.2602,BUY_PO,0x66db1ab5542f5
252146192283028842245902277872457744955,55,EVENT_NEW,98791554403,0.2392,BUY_PO,0x181322934368e5
27009519773490012690262921817545909382,55,EVENT_CANCEL,98791554403,0.2392,SELL_PO,0x181322934368e5
98703587951039347311484428678256557826,55,EVENT_CANCEL,98791554403,0.2392,SELL_PO,0x129e6fc84d1b16
9143126759454401865969951878054446948,55,EVENT_NEW,98791554403,0.041,BUY_PO,0x1f80d9d956e9ad
192828802685699440048505140976123638886,55,EVENT_NEW,98791554403,0.3284,BUY_PO,0xe137e707b9124
205937398011150750614658435691497519300,55,EVENT_CANCEL,98791554403,0.3284,SELL_PO,0xe137e707b9124
38260282239472157059179678062460545661,55,EVENT_CANCEL,98791554403,0.3284,SELL_PO,0xa714be5b8ee27
85333444479784781366891151274176996781,55,EVENT_NEW,98791554403,0.1159,SELL_PO,0x83747ea586885
15031352694474509669367800218910520413,55,EVENT_CANCEL,98791554403,0.1159,BUY_PO,0x83747ea586885
128872007811713836986354324468031510160,56,EVENT_NEW,98241683771,0.0236,SELL_PO,0x15e654c27c7b12
311304202896317798999606095034224304655,56,EVENT_CANCEL,98241683771,0.0236,BUY_PO,0x15e654c27c7b12
136355266195967633928894778462995606475,56,EVENT_NEW,98241683771,0.3496,BUY_PO,0x9bb894e10d65d
318243583947255428632872445019383543293,56,EVENT_NEW,98241683771,0.3448,BUY_PO,0x148421cfe0a5a1
75304462746101666257242356876817773776,56,EVENT_NEW,98241683771,0.1381,SELL_PO,0x11fd4bdaa43b28
30869935589670230833006992784538365432,56,EVENT_CANCEL,98241683771,0.1381,BUY_PO,0x1952e17a8879b4
286806763926263893303169486262575848408,56,EVENT_NEW,98241683771,0.3983,SELL_PO,0x69748124bcc3b
160825923106488268379705982042854311232,56,EVENT_CANCEL,98241683771,0.3983,BUY_PO,0x69748124bcc3b
136259074552950659573915222538743170499,56,EVENT_NEW,98241683771,0.0709,BUY_PO,0x18d3fce52142a2
287990504512846048273638512205491901617,56,EVENT_NEW,98241683771,0.3433,BUY_PO,0x756805b7084c9
232277908679022190596156123960210079239,56,EVENT_CANCEL,98241683771,0.3433,SELL_PO,0x756805b7084c9
165295195968074588489935775300845114222,56,EVENT_CANCEL,98241683771,0.3433,SELL_PO,0xb9a95ca7d33e5
180670752929230590608897554331337507559,56,EVENT_NEW,98241683771,0.3644,BUY_PO,0xd41e958009fe3
219321185291035338242270193485871336011,56,EVENT_NEW,98241683771,0.2571,SELL_PO,0x1677880ed347dc
209179521511744817392080242477832632748,56,EVENT_NEW,98241683771,0.1448,BUY_PO,0x4aa4382e0bfa2
14311171439202862152912760047577966313,56,EVENT_CANCEL,98241683771,0.1448,SELL_PO,0x4aa4382e0bfa2
223211853512320464111477757927032607637,56,EVENT_CANCEL,98241683771,0.1448,SELL_PO,0x18239d4530a832
221440353990620888927577984018068250146,56,EVENT_CANCEL,98241683771,0.1448,SELL_PO,0x2370f7ac894ff5
26598858471603352891028029152040298414,56,EVENT_NEW,98241683771,0.1074,SELL_PO,0xfb864d17097a3
162609475973071603876286142410817223036,56,EVENT_CANCEL,98241683771,0.1074,BUY_PO,0xfb864d17097a3
183406561443878741168862018857605856811,56,EVENT_CANCEL,98241683771,0.1074,BUY_PO,0x9f4bf64dd50e2
45137118348202481733464573702008341788,56,EVENT_NEW,98241683771,0.4537,SELL_PO,0x48a2ddfdf65e8
94117740238896007958997551284451344824,56,EVENT_NEW,98241683771,0.3294,SELL_PO,0x989a72f6ffbc2
34934521281087044895625141372702444338,56,EVENT_CANCEL,98241683771,0.3294,BUY_PO,0x989a72f6ffbc2
71469677144254273563267687483181877631,56,EVENT_CANCEL,98241683771,0.3294,BUY_PO,0x11d5258bdab133
106575105869503455531579774028788334146,56,EVENT_NEW,98241683771,0.2437,BUY_PO,0xc934f8de0b33f
334588743252795844223371585813083249470,56,EVENT_CANCEL,98241683771,0.2437,SELL_PO,0x1c1eff7be02ed9
253995114739213822338695673184117474978,56,EVENT_NEW,98241683771,0.2186,BUY_PO,0x7db905863de19
138539183871810957080640782503880188470,56,EVENT_NEW,98241683771,0.1893,SELL_PO,0x2227c6b6a7e389
22073867786039254045231847913866128194,56,EVENT_NEW,98241683771,0.4464,SELL_PO,0xc673bbf599a37
201580765085381759748732282162777482149,56,EVENT_CANCEL,98241683771,0.4464,BUY_PO,0xc673bbf599a37
124667662635835177133450792383902446541,56,EVENT_CANCEL,98241683771,0.4464,BUY_PO,0xdff11c3b2fb11
185520484232885391452580585500051021391,56,EVENT_NEW,98241683771,0.2146,BUY_PO,0x1cdc8c4edc240c
135597228388697429210417346383671954795,56,EVENT_CANCEL,98241683771,0.2146,SELL_PO,0x1fbd64675a8853
286386593882061148957837376805045072194,56,EVENT_NEW,98241683771,0.3138,BUY_PO,0x20f77564886832
338394062694346390148004104448258373387,56,EVENT_NEW,98241683771,0.0804,SELL_PO,0xb68a7a5bf8e21
122288066211231250269993694292254424136,56,EVENT_NEW,98241683771,0.479,SELL_PO,0x1549c3a6138ba7
215777727321061183101286980104512811182,56,EVENT_NEW,98241683771,0.0124,SELL_PO,0x21c747824c05e9
110874110847238917267916053023940375544,56,EVENT_NEW,98241683771,0.1216,BUY_PO,0x237d2dda50a902
90709017626351670615333162701328784461,56,EVENT_CANCEL,98241683771,0.1216,SELL_PO,0x1dc7e84179c017
153608794760288911230364049432624538374,56,EVENT_CANCEL,98241683771,0.1216,SELL_PO,0x66db1ab5542f5
166398583456367344195970423927734445382,56,EVENT_CANCEL,98241683771,0.1216,SELL_PO,0x181322934368e5
128146861273374491284654981704830793939,56,EVENT_CANCEL,98241683771,0.1216,SELL_PO,0x129e6fc84d1b16
192409707511374232297387342241441446313,56,EVENT_NEW,98241683771,0.4791,SELL_PO,0xa714be5b8ee27
31336128109929267747936068227039229296,56,EVENT_CANCEL,98241683771,0.4791,BUY_PO,0xa714be5b8ee27
168217632560759360373578795399394296066,56,EVENT_NEW,98241683771,0.218,BUY_PO,0x83747ea586885
316978468479306251620843642895198058231,57,EVENT_NEW,97746861563,0.3024,BUY_PO,0x148421cfe0a5a1
63792843711089705308028038427122280409,57,EVENT_CANCEL,97746861563,0.3024,SELL_PO,0x148421cfe0a5a1
242642396285494618489333300053064930008,57,EVENT_NEW,97746861563,0.4062,BUY_PO,0x17ff82d7a78a8d
253563256268159085455538612313347682308,57,EVENT_CANCEL,97746861563,0.4062,SELL_PO,0x11fd4bdaa43b28
269220134236523024211418396633202984667,57,EVENT_NEW,97746861563,0.1254,SELL_PO,0x1952e17a8879b4
315408010206811727716385978623912133153,57,EVENT_NEW,97746861563,0.3169,BUY_PO,0x69748124bcc3b
120973778083400443474374669618766399680,57,EVENT_NEW,97746861563,0.2288,SELL_PO,0x1a0bdc9b0c6675
21299370776176246517188126706548011187,57,EVENT_CANCEL,97746861563,0.2288,BUY_PO,0x18d3fce52142a2
136998397367566711652336117254940004165,57,EVENT_NEW,97746861563,0.1219,SELL_PO,0x202ea15cf637da
339166449004049281322907795019126414578,57,EVENT_CANCEL,97746861563,0.1219,BUY_PO,0x756805b7084c9
57376095751139168815047476849601961533,57,EVENT_NEW,97746861563,0.4914,BUY_PO,0x1529b0c320ca7f
76188234869640461297758646836299812776,57,EVENT_NEW,97746861563,0.0894,BUY_PO,0xd41e958009fe3
132108340881918405408135113503673865965,57,EVENT_CANCEL,97746861563,0.0894,SELL_PO,0xd41e958009fe3
237449664641964524397724363342420582252,57,EVENT_NEW,97746861563,0.4284,BUY_PO,0x1677880ed347dc
116826371069017850388675386352465480659,57,EVENT_CANCEL,97746861563,0.4284,SELL_PO,0x1677880ed347dc
325097884595473108063544484050651737456,57,EVENT_CANCEL,97746861563,0.4284,SELL_PO,0x16b680a2d57f80
288139340331282367087299160882684565789,57,EVENT_NEW,97746861563,0.1922,BUY_PO,0x22f7c3db350f70
121866118953711944557063004645665116293,57,EVENT_CANCEL,97746861563,0.1922,SELL_PO,0x22f7c3db350f70
151476346116416427808764704004925258714,57,EVENT_NEW,97746861563,0.3101,BUY_PO,0x18239d4530a832
147651900068604258478137546692512824186,57,EVENT_CANCEL,97746861563,0.3101,SELL_PO,0x18239d4530a832
332453545890630251344003775118400263344,57,EVENT_CANCEL,97746861563,0.3101,SELL_PO,0x10d61794e505a0
194716810661040472472039193547944449942,57,EVENT_NEW,97746861563,0.2056,BUY_PO,0xfb864d17097a3
167190342645907623791357348232541676766,57,EVENT_CANCEL,97746861563,0.2056,SELL_PO,0xfb864d17097a3
37545015196649425654060359608299466904,57,EVENT_NEW,97746861563,0.495,SELL_PO,0x9f4bf64dd50e2
70204555790971331047852503114046834805,57,EVENT_NEW,97746861563,0.038,SELL_PO,0x48a2ddfdf65e8
253449350212556032707313997703927943766,57,EVENT_NEW,97746861563,0.1779,BUY_PO,0x989a72f6ffbc2
185813736788794810624883057378147556036,57,EVENT_NEW,97746861563,0.0592,BUY_PO,0x1c25c79b3540e3
146493247426513499484299192069630987060,57,EVENT_NEW,97746861563,0.298,SELL_PO,0x887d50ae18f7b
181220604230978728970456365029650627457,57,EVENT_CANCEL,97746861563,0.298,BUY_PO,0x887d50ae18f7b
212063170008703747595229858015651485267,57,EVENT_CANCEL,97746861563,0.298,BUY_PO,0x11d5258bdab133
217022164081263009438296454334127133306,57,EVENT_NEW,97746861563,0.2443,SELL_PO,0xc934f8de0b33f
180614782602002292538219024029061513873,57,EVENT_CANCEL,97746861563,0.2443,BUY_PO,0xc934f8de0b33f
314163980445156688731348224736252366330,57,EVENT_CANCEL,97746861563,0.2443,BUY_PO,0x7db905863de19
254058982386598133726032600842828191189,57,EVENT_NEW,97746861563,0.0715,SELL_PO,0x2227c6b6a7e389
110364907854058189781695392072462353088,57,EVENT_CANCEL,97746861563,0.0715,BUY_PO,0xc673bbf599a37
62783529084023282948002085027934097349,57,EVENT_NEW,97746861563,0.012,BUY_PO,0xdff11c3b2fb11
19336300061294993489382532759804279090,57,EVENT_CANCEL,97746861563,0.012,SELL_PO,0xdff11c3b2fb11
7415275053073096286694102197372174155,57,EVENT_NEW,97746861563,0.1311,BUY_PO,0x1cdc8c4edc240c
122604860971875986818125234454299388925,57,EVENT_NEW,97746861563,0.4843,SELL_PO,0x1fbd64675a8853
50099375677832931345238607644662035334,57,EVENT_CANCEL,97746861563,0.4843,BUY_PO,0x1fbd64675a8853
123169426768085759107290359183410922526,57,EVENT_CANCEL,97746861563,0.4843,BUY_PO,0xb68a7a5bf8e21
282259489754929000203013319978821292748,57,EVENT_NEW,97746861563,0.1775,SELL_PO,0x1549c3a6138ba7
290754569296133668771387294126786489518,57,EVENT_CANCEL,97746861563,0.1775,BUY_PO,0x1549c3a6138ba7
257655856954288712312689737949536680779,57,EVENT_CANCEL,97746861563,0.1775,BUY_PO,0x21c747824c05e9
127152215890747549959411701098394417899,57,EVENT_CANCEL,97746861563,0.1775,BUY_PO,0x237d2dda50a902
187816790160853346940031266967276626585,57,EVENT_NEW,97746861563,0.1177,SELL_PO,0x1dc7e84179c017
13797600302658167638951941128513081882,57,EVENT_CANCEL,97746861563,0.1177,BUY_PO,0x66db1ab5542f5
280197433465693310640100816985619495423,57,EVENT_CANCEL,97746861563,0.1177,BUY_PO,0x129e6fc84d1b16
96710515564340245927884736164225776788,57,EVENT_CANCEL,97746861563,0.1177,BUY_PO,0x1f80d9d956e9ad
141712027253923217412258983904905904116,57,EVENT_NEW,97746861563,0.3022,BUY_PO,0xe137e707b9124
30978028820968323445414256810001968062,57,EVENT_CANCEL,97746861563,0.3022,SELL_PO,0xa714be5b8ee27
128780596028553800714627019953183061398,57,EVENT_CANCEL,97746861563,0.3022,SELL_PO,0x83747ea586885
315071686129350737411017868538400874546,57,EVENT_NEW,97746861563,0.2689,BUY_PO,0x21089ebf2a3996
132923979770948878761079813897201844663,58,EVENT_CANCEL,98229548986,0.2689,SELL_PO,0x148421cfe0a5a1
261427476142627638312506706113510829848,58,EVENT_CANCEL,98229548986,0.2689,SELL_PO,0x1952e17a8879b4
132519131277181268320017554831056659456,58,EVENT_NEW,98229548986,0.1036,SELL_PO,0x69748124bcc3b
301359711025755966765904750055146461639,58,EVENT_CANCEL,98229548986,0.1036,BUY_PO,0x18d3fce52142a2
243569049711467999746810298034166499311,58,EVENT_NEW,98229548986,0.4201,SELL_PO,0x202ea15cf637da
16112451217667987005270462061570126464,58,EVENT_NEW,98229548986,0.3213,SELL_PO,0x756805b7084c9
136345380363528525370859230521204600080,58,EVENT_CANCEL,98229548986,0.3213,BUY_PO,0x1529b0c320ca7f
154913203243766031960876603907938246412,58,EVENT_NEW,98229548986,0.2224,SELL_PO,0xb9a95ca7d33e5
47200060372736566536314520451863062606,58,EVENT_CANCEL,98229548986,0.2224,BUY_PO,0xb9a95ca7d33e5
38808060426866927395254788476237602673,58,EVENT_NEW,98229548986,0.3257,SELL_PO,0xd41e958009fe3
272681613985877187998208549206958224938,58,EVENT_NEW,98229548986,0.1455,BUY_PO,0x1677880ed347dc
220158604075108107054884831647169026864,58,EVENT_CANCEL,98229548986,0.1455,SELL_PO,0x4aa4382e0bfa2
170698998648348224870657089038371163371,58,EVENT_NEW,98229548986,0.3671,BUY_PO,0x22f7c3db350f70
277640169321086390605373550625925334501,58,EVENT_NEW,98229548986,0.4881,BUY_PO,0x18239d4530a832
278010319843150663721673662675033551790,58,EVENT_CANCEL,98229548986,0.4881,SELL_PO,0x18239d4530a832
310186093173468832519032128242247440897,58,EVENT_NEW,98229548986,0.3515,BUY_PO,0x2370f7ac894ff5
89502842617353987759867377057349269546,58,EVENT_NEW,98229548986,0.1118,BUY_PO,0x10d61794e505a0
98389017436063858477890452406065137508,58,EVENT_CANCEL,98229548986,0.1118,SELL_PO,0x10d61794e505a0
34542297749738793708090587759881806083,58,EVENT_CANCEL,98229548986,0.1118,SELL_PO,0xfb864d17097a3
62946568150809340470925712226803189964,58,EVENT_NEW,98229548986,0.126,BUY_PO,0x48a2ddfdf65e8
4206540648109727664804242068797342224,58,EVENT_CANCEL,98229548986,0.126,SELL_PO,0x48a2ddfdf65e8
58879434996047067856848612956906766823,58,EVENT_CANCEL,98229548986,0.126,SELL_PO,0x989a72f6ffbc2
114565861583147411267450157724914233689,58,EVENT_NEW,98229548986,0.3642,SELL_PO,0x1c25c79b3540e3
150056190898927563520377596815049107599,58,EVENT_CANCEL,98229548986,0.3642,BUY_PO,0x1c25c79b3540e3
207463709704022913978264673416493862439,58,EVENT_NEW,98229548986,0.1405,BUY_PO,0x887d50ae18f7b
260217960565093408367394737353541535189,58,EVENT_NEW,98229548986,0.399,BUY_PO,0x11d5258bdab133
281974235369967530463439121833895568857,58,EVENT_NEW,98229548986,0.4404,BUY_PO,0xc934f8de0b33f
318072990369198298665810538459754879763,58,EVENT_CANCEL,98229548986,0.4404,SELL_PO,0xc934f8de0b33f
255970580895346554449363074304394348303,58,EVENT_CANCEL,98229548986,0.4404,SELL_PO,0x1c1eff7be02ed9
192695845755295493046653611576972487242,58,EVENT_NEW,98229548986,0.4838,BUY_PO,0x7db905863de19
28943148024922459815031808830889895365,58,EVENT_NEW,98229548986,0.3138,SELL_PO,0xc673bbf599a37
336747450027956131280893455822972869768,58,EVENT_CANCEL,98229548986,0.3138,BUY_PO,0xc673bbf599a37
290265005665557820103895461213665334625,58,EVENT_NEW,98229548986,0.2999,SELL_PO,0xdff11c3b2fb11
2674773904680137845450722796553383095,58,EVENT_CANCEL,98229548986,0.2999,BUY_PO,0xdff11c3b2fb11
101247631647079838223999030695429728831,58,EVENT_NEW,98229548986,0.386,SELL_PO,0x1cdc8c4edc240c
284796033610757825650468288544490425763,58,EVENT_CANCEL,98229548986,0.386,BUY_PO,0x1fbd64675a8853
176311662676611918269946191297198884445,58,EVENT_NEW,98229548986,0.2659,BUY_PO,0x20f77564886832
93896576523855323327762606557241001314,58,EVENT_CANCEL,98229548986,0.2659,SELL_PO,0xb68a7a5bf8e21
172064134402388537459982211457398923175,58,EVENT_NEW,98229548986,0.1617,SELL_PO,0x1549c3a6138ba7
71020837159509855735669460045204731057,58,EVENT_NEW,98229548986,0.0525,SELL_PO,0x237d2dda50a902
196316547762295122452183224134907631821,58,EVENT_CANCEL,98229548986,0.0525,BUY_PO,0x237d2dda50a902
105006901948925165699866120067620667071,58,EVENT_CANCEL,98229548986,0.0525,BUY_PO,0x66db1ab5542f5
47429675432447507891464560574028870958,58,EVENT_NEW,98229548986,0.3819,SELL_PO,0x181322934368e5
223878229130479272947318767651529938188,58,EVENT_NEW,98229548986,0.1658,BUY_PO,0x129e6fc84d1b16
229530530506145940882935355908626772170,58,EVENT_CANCEL,98229548986,0.1658,SELL_PO,0x129e6fc84d1b16
122937719049783360559614957927543005430,58,EVENT_CANCEL,98229548986,0.1658,SELL_PO,0x1f80d9d956e9ad
250950139955038870126797733722650319599,58,EVENT_NEW,98229548986,0.3892,SELL_PO,0xe137e707b9124
211297964868070325494010892356205847101,58,EVENT_CANCEL,98229548986,0.3892,BUY_PO,0xe137e707b9124
316262378980170338513331622392931906602,58,EVENT_NEW,98229548986,0.0482,BUY_PO,0xa714be5b8ee27
315172200309320704298869217533626073971,59,EVENT_CANCEL,98759475325,0.0482,SELL_PO,0x9bb894e10d65d
1683323326356281315176260108815095007,59,EVENT_NEW,98759475325,0.0692,BUY_PO,0x148421cfe0a5a1
253784108882155073157279524537801412621,59,EVENT_NEW,98759475325,0.0361,SELL_PO,0x17ff82d7a78a8d
99327528884964429100140847859232247573,59,EVENT_CANCEL,98759475325,0.0361,BUY_PO,0x17ff82d7a78a8d
232657353588601472938483778024713832014,59,EVENT_CANCEL,98759475325,0.0361,BUY_PO,0x11fd4bdaa43b28
252005377605791038798477330516562801161,59,EVENT_NEW,98759475325,0.0709,BUY_PO,0x1952e17a8879b4
266450540416508726093199786838071016425,59,EVENT_NEW,98759475325,0.4302,BUY_PO,0x1a0bdc9b0c6675
252827385965929914244413012624976771563,59,EVENT_NEW,98759475325,0.2606,BUY_PO,0x18d3fce52142a2
160636634606817494669878703577609239182,59,EVENT_NEW,98759475325,0.3833,BUY_PO,0x202ea15cf637da
212511650067443433305234730614675473452,59,EVENT_CANCEL,98759475325,0.3833,SELL_PO,0x756805b7084c9
130613974973807762157070277103483165805,59,EVENT_CANCEL,98759475325,0.3833,SELL_PO,0x1529b0c320ca7f
96996733220960153079778376762096342407,59,EVENT_NEW,98759475325,0.1686,BUY_PO,0xb9a95ca7d33e5
324050098203813882050633165201030638649,59,EVENT_CANCEL,98759475325,0.1686,SELL_PO,0xb9a95ca7d33e5
98560863075591961184753673188213706382,59,EVENT_CANCEL,98759475325,0.1686,SELL_PO,0xd41e958009fe3
197920588312188867875186557603336998563,59,EVENT_NEW,98759475325,0.1821,BUY_PO,0x1677880ed347dc
312251144443733343233629651874536685435,59,EVENT_CANCEL,98759475325,0.1821,SELL_PO,0x1677880ed347dc
164174736435917676530775404661326396627,59,EVENT_NEW,98759475325,0.4661,SELL_PO,0x4aa4382e0bfa2
100596547344578199553636457236796254737,59,EVENT_NEW,98759475325,0.3219,BUY_PO,0x16b680a2d57f80
204637390783473578384166396715867088633,59,EVENT_CANCEL,98759475325,0.3219,SELL_PO,0x22f7c3db350f70
123929917305706141193471144770415915111,59,EVENT_NEW,98759475325,0.373,BUY_PO,0x18239d4530a832
124844063686389045178079328314384989102,59,EVENT_NEW,98759475325,0.4442,BUY_PO,0x10d61794e505a0
2581919984773983169528703894682240265,59,EVENT_NEW,98759475325,0.1987,BUY_PO,0xfb864d17097a3
44194987524273182042963196420007885263,59,EVENT_NEW,98759475325,0.2351,BUY_PO,0x48a2ddfdf65e8
74766339822452173616015562780583457636,59,EVENT_NEW,98759475325,0.0605,SELL_PO,0x989a72f6ffbc2
29297002502194464041485813490453873014,59,EVENT_CANCEL,98759475325,0.0605,BUY_PO,0x989a72f6ffbc2
71586695957184275006797747140825625321,59,EVENT_CANCEL,98759475325,0.0605,BUY_PO,0x1c25c79b3540e3
11577404886004837084657347903292595996,59,EVENT_NEW,98759475325,0.2939,SELL_PO,0xc934f8de0b33f
79437117700911410316908693290448158744,59,EVENT_NEW,98759475325,0.4296,SELL_PO,0x1c1eff7be02ed9
142133919050520002707388552964151725548,59,EVENT_CANCEL,98759475325,0.4296,BUY_PO,0x1c1eff7be02ed9
139376379361395364438554576435968593335,59,EVENT_NEW,98759475325,0.1611,BUY_PO,0x7db905863de19
257561736087658558769370738472686598608,59,EVENT_NEW,98759475325,0.1917,SELL_PO,0x2227c6b6a7e389
249681339409708871503755542872571374998,59,EVENT_CANCEL,98759475325,0.1917,BUY_PO,0xc673bbf599a37
119823923857372558549301353785230557025,59,EVENT_NEW,98759475325,0.4478,SELL_PO,0xdff11c3b2fb11
157484951913886396116468255928640468274,59,EVENT_NEW,98759475325,0.2577,SELL_PO,0x1cdc8c4edc240c
39850479667205530064474384446292066746,59,EVENT_CANCEL,98759475325,0.2577,BUY_PO,0x1cdc8c4edc240c
34528511139521634453134824188426422418,59,EVENT_CANCEL,98759475325,0.2577,BUY_PO,0x1fbd64675a8853
34269344513117924186762686513668118922,59,EVENT_NEW,98759475325,0.1878,BUY_PO,0x20f77564886832
234010377704981349360794672586190870611,59,EVENT_CANCEL,98759475325,0.1878,SELL_PO,0x20f77564886832
72642775078303624402815477188881442160,59,EVENT_NEW,98759475325,0.0239,BUY_PO,0xb68a7a5bf8e21
298922844143631124137135524740791106758,59,EVENT_CANCEL,98759475325,0.0239,SELL_PO,0xb68a7a5bf8e21
275738744409210858266113694020205549284,59,EVENT_CANCEL,98759475325,0.0239,SELL_PO,0x1549c3a6138ba7
231589138057127520299199526768261512988,59,EVENT_NEW,98759475325,0.1385,SELL_PO,0x237d2dda50a902
114732163184279859276847061274166214853,59,EVENT_NEW,98759475325,0.4658,BUY_PO,0x66db1ab5542f5
322856351526396414105865297083849229023,59,EVENT_CANCEL,98759475325,0.4658,SELL_PO,0x66db1ab5542f5
87368989785029564211828216827850228381,59,EVENT_NEW,98759475325,0.4082,BUY_PO,0x181322934368e5
305775759298189856777544299346988206596,59,EVENT_CANCEL,98759475325,0.4082,SELL_PO,0x181322934368e5
75132468968921483095644908024306220836,59,EVENT_NEW,98759475325,0.3515,BUY_PO,0x129e6fc84d1b16
47886212214175049649421981692244270153,59,EVENT_CANCEL,98759475325,0.3515,SELL_PO,0x1f80d9d956e9ad
316713148880809364347197540342294439117,59,EVENT_CANCEL,98759475325,0.3515,SELL_PO,0xe137e707b9124
49314863654187326177770316785524716651,59,EVENT_NEW,98759475325,0.4925,BUY_PO,0xa714be5b8ee27
127063130616730859723178573156325770253,59,EVENT_CANCEL,98759475325,0.4925,SELL_PO,0xa714be5b8ee27
241982942909313346618728589390070664613,59,EVENT_NEW,98759475325,0.2975,SELL_PO,0x83747ea586885
87103023723864315572264658937901092855,59,EVENT_CANCEL,98759475325,0.2975,BUY_PO,0x21089ebf2a3996
318221641254894216842067597222181432354,60,EVENT_NEW,98206140166,0.4729,BUY_PO,0x9bb894e10d65d
290636515877813789628483148765649497951,60,EVENT_NEW,98206140166,0.2035,BUY_PO,0x148421cfe0a5a1
232475611784902016261491837014234587351,60,EVENT_NEW,98206140166,0.1053,SELL_PO,0x17ff82d7a78a8d
88838402683839350316432192826940117485,60,EVENT_CANCEL,98206140166,0.1053,BUY_PO,0x17ff82d7a78a8d
310945615835896271025659069766677576163,60,EVENT_CANCEL,98206140166,0.1053,BUY_PO,0x11fd4bdaa43b28
83487227606193177727980426482484964052,60,EVENT_CANCEL,98206140166,0.1053,BUY_PO,0x1952e17a8879b4
