OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x38bcab7c,11,EVENT_NEW,50000.98,10,SELL,20
0x1f7860bc,11,EVENT_NEW,49953.76,1,SELL,21
0xc799409,11,EVENT_NEW,49964.82,7,BUY,22
0x11766c60,11,EVENT_NEW,49969.62,2,SELL,23
0xe864145,11,EVENT_NEW,49980.86,6,BUY,24
0xfb07f1e,11,EVENT_NEW,49976.43,2,SELL,25
0x318f7740,11,EVENT_NEW,49964.19,3,SELL,26
0xeb0360f,11,EVENT_NEW,50014.4,8,BUY_CANCEL,27
0x2df10aed,11,EVENT_NEW,49975.55,9,BUY,29
0x1d799b20,11,EVENT_NEW,50029.75,7,BUY,32
0x27b661e9,11,EVENT_NEW,50035.77,1,SELL_CANCEL,34
0x1c19ac31,11,EVENT_NEW,50010.03,3,BUY,35
0x2f9af5d2,11,EVENT_NEW,50044.21,4,SELL,36
0x11353211,11,EVENT_NEW,50010.34,4,SELL_CANCEL,37
0x2014155b,11,EVENT_NEW,50047.28,1,BUY_CANCEL,38
0x1b8b9495,11,EVENT_NEW,49960.53,5,SELL_CANCEL,39
0x22f436e7,11,EVENT_NEW,50010.26,3,BUY,41
0x3376a614,11,EVENT_NEW,50013.64,4,BUY,42
0x2f5927b3,11,EVENT_NEW,50002.76,10,BUY_CANCEL,43
0x26bd01db,11,EVENT_NEW,49966.83,4,SELL_CANCEL,44
0x2fc7cccf,11,EVENT_NEW,49983.09,8,BUY,45
0x1753a1ec,11,EVENT_NEW,49959.21,8,BUY,46
0x2818b609,11,EVENT_NEW,49992.43,3,SELL,48
0x27e0b7ca,11,EVENT_NEW,49968.86,5,BUY,50
0x2b42b823,11,EVENT_NEW,50040.94,7,BUY,51
0x2d8b8ff6,11,EVENT_NEW,49992.91,5,BUY,52
0x38bbfe2a,11,EVENT_NEW,49984.48,8,SELL,55
0x43af1ec,11,EVENT_NEW,49992.65,5,SELL_CANCEL,57
0x31b0934f,11,EVENT_NEW,50019.64,10,BUY,58
0x20cdd1e0,11,EVENT_NEW,49991.82,10,SELL,59
0x30e2290e,11,EVENT_NEW,49960.41,5,BUY,60
0x250be3d1,11,EVENT_NEW,50048.75,2,BUY,61
0x8271bba,11,EVENT_NEW,49958.84,3,BUY,62
0x25184430,11,EVENT_NEW,49989.5,7,SELL_CANCEL,63
0x3883baac,11,EVENT_NEW,49950.69,9,SELL,64
0x178c2706,11,EVENT_NEW,50032.68,9,SELL,65
0x32df0b60,11,EVENT_NEW,49984.22,8,SELL,67
0xcd904cc,11,EVENT_NEW,49971.99,9,BUY,69
0xb83ef09,11,EVENT_NEW,49963.61,7,BUY,71
0x2a148c89,11,EVENT_NEW,49982.66,4,BUY,72
0x2fc416c4,11,EVENT_NEW,49958.69,5,SELL,74
0x379ae112,11,EVENT_NEW,50001.38,2,SELL,75
0x3a342b19,11,EVENT_NEW,50000.28,4,BUY,76
0x27a1eb9d,11,EVENT_NEW,49954.03,2,SELL,77
0xcf059a0,11,EVENT_NEW,50035.68,6,BUY,78
0xad79a18,11,EVENT_NEW,49958.64,4,BUY,80
0x1315cc97,11,EVENT_NEW,50031.21,3,SELL,81
0x22224d5a,11,EVENT_NEW,49962.31,1,BUY,82
0x3a8a0e8f,11,EVENT_NEW,50040.2,10,SELL,83
0x73e637c,11,EVENT_NEW,49987.24,2,BUY,84
0x22da37c0,11,EVENT_NEW,50037.97,3,SELL,86
0x17ea9126,11,EVENT_NEW,50038.01,7,SELL,87
0x114797de,11,EVENT_NEW,49993.69,6,SELL,88
0x314461de,11,EVENT_NEW,49979.14,10,SELL,89
0xf0b2f3d,11,EVENT_NEW,49989.3,2,BUY,90
0x3564a4a1,11,EVENT_NEW,49969.41,8,SELL,91
0x8da1178,11,EVENT_NEW,50004.9,8,SELL,92
0x2f5de87b,11,EVENT_NEW,49952.89,3,SELL,93
0x1a310e0d,11,EVENT_NEW,49969.21,3,SELL,95
0xe2e8451,11,EVENT_NEW,50027.06,2,BUY,96
0x373f8a2b,11,EVENT_NEW,50043.7,1,SELL,97
0x374e5895,11,EVENT_NEW,50040.47,5,SELL_CANCEL,98
0x32cf39ea,11,EVENT_NEW,50034.56,3,SELL,99
0x2b2c48e0,12,EVENT_NEW,50040.34,9,SELL_CANCEL,0
0x2ff60690,12,EVENT_NEW,49973.24,5,SELL,1
0xdf1ea0d,12,EVENT_NEW,49988.85,6,SELL_CANCEL,3
0x244c7459,12,EVENT_NEW,50042.79,9,BUY,4
0x25c301c8,12,EVENT_NEW,50004.85,1,SELL_CANCEL,5
0x6e7912,12,EVENT_NEW,49969.0,5,SELL_CANCEL,6
0xf844ab4,12,EVENT_NEW,50011.16,2,SELL,7
0x2973a18,12,EVENT_NEW,49959.56,9,SELL,9
0x39b03b38,12,EVENT_NEW,49982.61,8,BUY,10
0x1cf7b728,12,EVENT_NEW,50018.65,2,SELL_CANCEL,11
0x1d4d9522,12,EVENT_NEW,49999.41,2,SELL_CANCEL,12
0xfc41b88,12,EVENT_NEW,50018.49,3,BUY,13
0x255d20ba,12,EVENT_NEW,49973.28,8,BUY,15
0x396889e6,12,EVENT_NEW,49995.2,5,BUY_CANCEL,16
0xc25fc7d,12,EVENT_NEW,50016.08,7,BUY,17
0x3624cc47,12,EVENT_NEW,50011.12,5,BUY_CANCEL,18
0x3b3dc953,12,EVENT_NEW,49995.1,2,BUY,19
0x1b44e156,12,EVENT_NEW,49994.26,1,BUY,21
0x2ba5146b,12,EVENT_NEW,50042.56,10,SELL,22
0x2dbe1f42,12,EVENT_NEW,49966.54,4,BUY,23
0x29909775,12,EVENT_NEW,49998.1,6,BUY,24
0x2292ab4c,12,EVENT_NEW,50000.75,2,BUY,25
0x10e1127f,12,EVENT_NEW,50029.6,2,SELL,26
0x36551ffe,12,EVENT_NEW,50033.17,7,BUY_CANCEL,27
0x24aecf8d,12,EVENT_NEW,49980.7,8,SELL,28
0x1b4bda4b,12,EVENT_NEW,49999.46,1,BUY,29
0x348737c3,12,EVENT_NEW,50039.29,7,BUY_CANCEL,30
0x165c1830,12,EVENT_NEW,49956.71,6,SELL,31
0x3280ac34,12,EVENT_NEW,50016.96,3,BUY,32
0x90ef2e8,12,EVENT_NEW,49965.2,5,BUY_CANCEL,33
0x2ca1e5c,12,EVENT_NEW,49985.3,4,BUY,35
0x1eaa94c,12,EVENT_NEW,49956.97,1,SELL_CANCEL,36
0xe991463,12,EVENT_NEW,50024.2,2,SELL,38
0x3117e5ff,12,EVENT_NEW,50018.66,3,BUY,39
0x36dc165e,12,EVENT_NEW,49993.68,7,SELL,42
0x14dc4d52,12,EVENT_NEW,49990.13,3,BUY_CANCEL,43
0x32859f1,12,EVENT_NEW,50001.03,6,BUY,44
0x2493f186,12,EVENT_NEW,50025.26,10,BUY,46
0xb506bfa,12,EVENT_NEW,50005.17,9,BUY,49
0x19f60ab0,12,EVENT_NEW,49960.73,1,SELL,50
0x2ea828fb,12,EVENT_NEW,49956.1,3,BUY,52
0xd5d47b4,12,EVENT_NEW,50047.82,8,SELL,54
0x185cf0f3,12,EVENT_NEW,49961.04,5,BUY,56
0x179200ac,12,EVENT_NEW,49963.6,5,BUY,57
0xdfa073b,12,EVENT_NEW,50013.46,7,BUY,58
0xb1ebae2,12,EVENT_NEW,50014.82,7,BUY,59
0x1a94b684,12,EVENT_NEW,49980.12,1,BUY,60
0xe2455c2,12,EVENT_NEW,50040.43,10,SELL_CANCEL,63
0x1fd3693d,12,EVENT_NEW,50031.76,10,BUY,64
0x23180b34,12,EVENT_NEW,50005.02,3,SELL,66
0x23c988c6,12,EVENT_NEW,49954.56,9,SELL,67
0x10bb4704,12,EVENT_NEW,50023.68,7,BUY_CANCEL,68
0x35cdc7f6,12,EVENT_NEW,50006.07,3,BUY,69
0x209f9345,12,EVENT_NEW,50006.01,7,BUY_CANCEL,71
0x1723fefc,12,EVENT_NEW,50048.54,10,SELL_CANCEL,72
0x7719c73,12,EVENT_NEW,50040.45,1,BUY_CANCEL,73
0x140e0783,12,EVENT_NEW,49984.71,8,BUY,74
0x6a70b7b,12,EVENT_NEW,50022.27,8,BUY,76
0x81225ce,12,EVENT_NEW,49995.24,9,SELL,77
0x6669523,12,EVENT_NEW,49975.34,5,SELL,79
0x238263b3,12,EVENT_NEW,49982.49,3,SELL,81
0x593270,12,EVENT_NEW,50005.71,3,BUY,82
0x2149166c,12,EVENT_NEW,50044.77,9,SELL,83
0x11f1fdaf,12,EVENT_NEW,50022.45,6,SELL_CANCEL,84
0x3aad4b6f,12,EVENT_NEW,49969.14,2,SELL_CANCEL,85
0xfc832d5,12,EVENT_NEW,49965.2,4,SELL,86
0x8964b3b,12,EVENT_NEW,49954.03,4,SELL,87
0x11734634,12,EVENT_NEW,49997.86,3,SELL_CANCEL,89
0x29f2d669,12,EVENT_NEW,49996.23,8,BUY,91
0x1573f3b,12,EVENT_NEW,50039.43,6,BUY,93
0x66c2eb9,12,EVENT_NEW,50032.72,1,SELL,94
0x77b23bd,12,EVENT_NEW,50037.27,10,BUY,95
0xc928e71,12,EVENT_NEW,49992.33,10,BUY,96
0x18d85bac,12,EVENT_NEW,50048.03,8,SELL,97
0x1d4a84c0,12,EVENT_NEW,50006.07,6,SELL_CANCEL,98
0x1321f37a,12,EVENT_NEW,50031.77,1,SELL,99
0x37edd63d,13,EVENT_NEW,50007.91,3,SELL,0
0x7d8fdfa,13,EVENT_NEW,50025.24,5,BUY,1
0x10053867,13,EVENT_NEW,49965.27,9,BUY,2
0x2034c3a1,13,EVENT_NEW,49960.87,9,SELL,3
0x2d12d536,13,EVENT_NEW,49991.91,7,BUY,4
0x1bfe05c6,13,EVENT_NEW,49950.71,4,BUY,5
0x19fa8c16,13,EVENT_NEW,49967.45,5,SELL,7
0x3815f904,13,EVENT_NEW,49999.41,9,BUY,8
0x11361515,13,EVENT_NEW,50012.47,9,SELL,9
0x26d043d8,13,EVENT_NEW,50022.64,6,SELL,10
0x24c13d43,13,EVENT_NEW,50049.09,4,SELL,12
0xf2b2f98,13,EVENT_NEW,49966.96,1,SELL,13
0x389ddc30,13,EVENT_NEW,50036.61,10,BUY,14
0x388393e,13,EVENT_NEW,50017.76,3,BUY,15
0x195f944d,13,EVENT_NEW,49966.4,9,BUY,16
0x63df185,13,EVENT_NEW,50038.87,7,BUY_CANCEL,17
0x184b9840,13,EVENT_NEW,50028.74,6,SELL,19
0x18663e85,13,EVENT_NEW,49966.4,6,BUY_CANCEL,20
0x1f11d10,13,EVENT_NEW,49963.86,8,SELL,21
0x30ab3a71,13,EVENT_NEW,50019.87,6,SELL,22
0x311f5e49,13,EVENT_NEW,49995.16,10,SELL,23
0x13306143,13,EVENT_NEW,49993.69,1,BUY,24
0xdba30aa,13,EVENT_NEW,50022.44,4,BUY_CANCEL,27
0x42573b0,13,EVENT_NEW,50027.29,5,BUY_CANCEL,28
0x18b9152a,13,EVENT_NEW,50030.63,6,BUY,29
0x1def6af,13,EVENT_NEW,50012.92,2,SELL,30
0x2f3034c9,13,EVENT_NEW,50038.16,6,SELL,31
0x4209322,13,EVENT_NEW,49995.67,10,BUY,32
0x1935956a,13,EVENT_NEW,50037.98,4,BUY_CANCEL,33
0x23250282,13,EVENT_NEW,50027.24,9,BUY,35
0xef15deb,13,EVENT_NEW,49960.56,5,SELL_CANCEL,37
0x12de0519,13,EVENT_NEW,50010.65,3,BUY,38
0x89edec4,13,EVENT_NEW,49987.64,8,SELL_CANCEL,39
0x2c654aee,13,EVENT_NEW,49978.92,3,BUY,40
0x3a2971b1,13,EVENT_NEW,49990.52,10,BUY,43
0x216be3d,13,EVENT_NEW,50044.89,9,SELL,44
0x3a7b9e88,13,EVENT_NEW,49991.87,9,BUY_CANCEL,45
0x259eff36,13,EVENT_NEW,49977.49,1,SELL,46
0x302e1ccc,13,EVENT_NEW,50047.55,5,BUY,49
0x1ad9694f,13,EVENT_NEW,49996.42,9,SELL,50
0x12f288,13,EVENT_NEW,49986.77,10,SELL,51
0x26c1ba81,13,EVENT_NEW,50039.45,3,SELL,52
0x262cfd52,13,EVENT_NEW,50004.06,5,BUY,54
0x1324e335,13,EVENT_NEW,49973.26,1,SELL,55
0x5fc1791,13,EVENT_NEW,49983.6,8,SELL_CANCEL,56
0x1074eb4e,13,EVENT_NEW,50027.82,3,SELL,57
0x11cc172b,13,EVENT_NEW,50043.75,3,BUY,58
0xd37183c,13,EVENT_NEW,49972.36,9,BUY,59
0x1e9451f4,13,EVENT_NEW,50045.71,8,BUY_CANCEL,60
0xd8d383,13,EVENT_NEW,49972.41,6,BUY,61
0x2402ccd5,13,EVENT_NEW,49961.66,10,SELL,62
0x10ac5d6,13,EVENT_NEW,50022.54,1,SELL_CANCEL,63
0x22346c77,13,EVENT_NEW,49994.55,7,BUY_CANCEL,64
0xb937a06,13,EVENT_NEW,50018.48,9,SELL,65
0x12ccd21b,13,EVENT_NEW,49952.5,3,BUY_CANCEL,66
0x1bd44ebf,13,EVENT_NEW,49956.99,1,SELL,67
0x71fbb7a,13,EVENT_NEW,50033.34,1,BUY,69
0x1ac8045b,13,EVENT_NEW,50032.41,5,BUY_CANCEL,71
0x1402806d,13,EVENT_NEW,49973.97,5,BUY,72
0x1bf63258,13,EVENT_NEW,49959.36,10,SELL_CANCEL,73
0xd60f005,13,EVENT_NEW,49961.78,10,BUY,74
0x17f3272a,13,EVENT_NEW,49966.77,10,SELL,75
0x26b9e48d,13,EVENT_NEW,49993.51,6,BUY,78
0x953ba29,13,EVENT_NEW,50014.4,2,BUY_CANCEL,79
0x235abb28,13,EVENT_NEW,49975.6,3,BUY,81
0xa2ed0ac,13,EVENT_NEW,50040.27,8,SELL,82
0x9deaedf,13,EVENT_NEW,50036.46,9,BUY,83
0xaf59158,13,EVENT_NEW,50035.08,1,BUY,85
0xe932aa1,13,EVENT_NEW,49961.79,1,SELL,86
0x3155ec84,13,EVENT_NEW,49978.71,10,BUY,88
0xea80ba4,13,EVENT_NEW,50024.25,9,BUY_CANCEL,90
0xd01b6c0,13,EVENT_NEW,49993.83,2,BUY_CANCEL,91
0x1325c616,13,EVENT_NEW,49985.27,7,SELL,92
0x33731d4c,13,EVENT_NEW,50013.49,9,SELL,95
0x1918e058,13,EVENT_NEW,49961.11,8,BUY,96
0x3aaa404b,13,EVENT_NEW,49981.73,4,SELL_CANCEL,98
0x3a845b9f,13,EVENT_NEW,50049.81,10,BUY,99
0x1c41de4d,14,EVENT_NEW,50003.14,6,BUY,0
0x6a74af8,14,EVENT_NEW,49982.58,1,BUY,1
0x19e30fde,14,EVENT_NEW,50017.91,1,SELL,2
0x36fb1591,14,EVENT_NEW,50048.4,10,BUY,3
0x3638d636,14,EVENT_NEW,49976.89,1,SELL,4
0x29c3b4a7,14,EVENT_NEW,50028.82,1,SELL,5
0x3744ff30,14,EVENT_NEW,50010.88,3,BUY,8
0x166fdb8b,14,EVENT_NEW,49992.2,6,SELL_CANCEL,9
0x2d401a3,14,EVENT_NEW,49967.17,2,SELL,11
0x1ab618df,14,EVENT_NEW,50015.43,7,BUY,12
0x8fed316,14,EVENT_NEW,49994.4,10,SELL,13
0x11287d03,14,EVENT_NEW,49953.76,3,SELL,14
0x2184b01f,14,EVENT_NEW,49957.35,1,SELL,15
0xb0b3b31,14,EVENT_NEW,49957.57,8,BUY_CANCEL,16
0x5e1350d,14,EVENT_NEW,49954.89,10,SELL,17
0x3b6b2583,14,EVENT_NEW,50027.18,2,SELL_CANCEL,18
0x2b671b27,14,EVENT_NEW,50025.22,10,BUY,19
0x2e8b46ff,14,EVENT_NEW,50011.05,10,BUY,21
0x1e59f434,14,EVENT_NEW,50041.08,1,BUY,23
0x24dfae0,14,EVENT_NEW,49967.22,10,BUY_CANCEL,25
0x2d5e0576,14,EVENT_NEW,50022.13,5,SELL,26
0x38981c1c,14,EVENT_NEW,50008.47,3,SELL_CANCEL,27
0x122da779,14,EVENT_NEW,50025.09,9,SELL,29
0xce1d3,14,EVENT_NEW,49990.7,10,BUY,31
0x151fb859,14,EVENT_NEW,50040.79,9,SELL_CANCEL,32
0x3695ecc4,14,EVENT_NEW,50008.63,5,BUY_CANCEL,34
0x22b5e70d,14,EVENT_NEW,49980.35,8,SELL_CANCEL,35
0x1344bee5,14,EVENT_NEW,49984.96,3,SELL_CANCEL,36
0x30018e9,14,EVENT_NEW,49963.0,7,SELL,37
0x1475256b,14,EVENT_NEW,49963.49,9,BUY_CANCEL,38
0x10beee4a,14,EVENT_NEW,50027.5,2,SELL_CANCEL,39
0x55818d2,14,EVENT_NEW,49980.22,9,SELL,40
0x33c9bd23,14,EVENT_NEW,50007.81,4,BUY,41
0x246a33d9,14,EVENT_NEW,50013.66,7,SELL,42
0x13569ac5,14,EVENT_NEW,49987.21,7,SELL,43
0x39064c6e,14,EVENT_NEW,50014.35,1,BUY,45
0x13077ee8,14,EVENT_NEW,50039.85,6,BUY,46
0x14b01082,14,EVENT_NEW,49985.61,3,BUY_CANCEL,49
0x2f1ceeb9,14,EVENT_NEW,49992.13,10,SELL,51
0x13e8f843,14,EVENT_NEW,50038.82,3,BUY,52
0x6571363,14,EVENT_NEW,49964.4,6,SELL,55
0x22b09789,14,EVENT_NEW,49983.71,1,SELL,57
0x7d6da1f,14,EVENT_NEW,50005.94,4,BUY,59
0x22164718,14,EVENT_NEW,50041.23,6,SELL_CANCEL,60
0x34d434be,14,EVENT_NEW,50021.09,8,BUY,61
0x30f3689a,14,EVENT_NEW,49978.11,8,BUY,62
0x114637c,14,EVENT_NEW,49965.14,8,BUY,64
0x21adb11e,14,EVENT_NEW,50030.8,7,BUY_CANCEL,65
0x39d9d6d,14,EVENT_NEW,50031.38,6,SELL,67
0x2313c50d,14,EVENT_NEW,49960.84,1,SELL,68
0x3aef1afe,14,EVENT_NEW,50013.56,4,SELL,69
0x2668890d,14,EVENT_NEW,49966.17,3,SELL,70
0x3b38969b,14,EVENT_NEW,50000.8,9,BUY_CANCEL,71
0xb146ae6,14,EVENT_NEW,49977.38,1,BUY,72
0xb007319,14,EVENT_NEW,50040.55,4,SELL,73
0x22de7d89,14,EVENT_NEW,49969.11,5,SELL,74
0x2c2f0b4e,14,EVENT_NEW,49966.13,7,BUY,75
0x18df03ea,14,EVENT_NEW,50039.92,7,BUY,76
0x3af6be35,14,EVENT_NEW,49995.87,5,BUY,77
0x14649125,14,EVENT_NEW,50049.81,5,SELL,78
0x38d34cb5,14,EVENT_NEW,49976.96,3,SELL_CANCEL,79
0x1f6b0db6,14,EVENT_NEW,50002.76,1,BUY_CANCEL,80
0x185610bc,14,EVENT_NEW,50036.7,10,BUY,83
0x3a05c2e5,14,EVENT_NEW,50023.95,10,SELL_CANCEL,84
0x1f8ee8b,14,EVENT_NEW,49976.62,2,BUY,85
0xa61e30c,14,EVENT_NEW,50009.37,4,SELL_CANCEL,86
0x3648a033,14,EVENT_NEW,50020.7,2,SELL,88
0x89ba575,14,EVENT_NEW,49952.42,1,BUY,89
0x5525e3b,14,EVENT_NEW,50034.01,1,SELL,92
0x25de7c96,14,EVENT_NEW,49973.41,7,SELL,93
0x14f64a1e,14,EVENT_NEW,50032.12,4,BUY_CANCEL,95
0x502a4bb,14,EVENT_NEW,50046.71,10,BUY,96
0x96754,14,EVENT_NEW,49956.41,4,SELL,98
0x965dd3d,14,EVENT_NEW,49966.25,7,SELL_CANCEL,99
0x5f344f,15,EVENT_NEW,49990.73,7,BUY,0
0x33a53042,15,EVENT_NEW,49983.96,5,SELL,2
0x272390ea,15,EVENT_NEW,49986.17,5,SELL_CANCEL,5
0x1c8a1956,15,EVENT_NEW,50020.63,6,SELL_CANCEL,6
0x1bb00aeb,15,EVENT_NEW,50015.56,1,BUY_CANCEL,7
0x1f2fb66a,15,EVENT_NEW,49952.09,10,BUY,9
0xae7b32a,15,EVENT_NEW,49950.49,3,BUY,10
0x33bb2457,15,EVENT_NEW,50040.24,4,BUY,12
0x26927db2,15,EVENT_NEW,50044.75,6,BUY,13
0x122e96,15,EVENT_NEW,49975.84,7,SELL,17
0x2093a6c2,15,EVENT_NEW,49998.57,1,SELL,18
0xa6c967,15,EVENT_NEW,49982.28,5,SELL,21
0x133e2e06,15,EVENT_NEW,50036.36,1,SELL,22
0x680d767,15,EVENT_NEW,50020.23,6,SELL,26
0x2d3f8fbf,15,EVENT_NEW,49977.22,1,SELL,27
0x1aad6dc0,15,EVENT_NEW,50006.98,9,BUY,28
0x5d26f78,15,EVENT_NEW,49965.73,2,BUY,29
0x1c871c11,15,EVENT_NEW,49967.1,2,BUY,30
0x2fa07d42,15,EVENT_NEW,49953.64,6,BUY,31
0xa0f82b0,15,EVENT_NEW,50008.11,6,SELL,32
0x34818a91,15,EVENT_NEW,50044.31,8,SELL,33
0x4678ed8,15,EVENT_NEW,49977.03,10,BUY_CANCEL,34
0x219992b5,15,EVENT_NEW,49953.7,2,SELL,35
0x15a019d1,15,EVENT_NEW,49959.34,2,SELL,37
0x13e06e7e,15,EVENT_NEW,49955.28,6,SELL,38
0x1c5fd6a5,15,EVENT_NEW,50002.04,5,SELL_CANCEL,39
0x224ebeab,15,EVENT_NEW,50021.88,5,BUY,40
0x2163fa1,15,EVENT_NEW,50045.79,10,SELL,42
0xf0e8de7,15,EVENT_NEW,50022.32,2,SELL,43
0x35f8a695,15,EVENT_NEW,49959.27,6,SELL,45
0x96a7474,15,EVENT_NEW,49969.21,1,BUY,46
0x25830660,15,EVENT_NEW,49999.62,5,BUY,47
0x378faaf7,15,EVENT_NEW,49987.46,2,SELL,48
0x2a2b844c,15,EVENT_NEW,49989.34,1,SELL,49
0x2a02a38c,15,EVENT_NEW,50026.75,7,SELL,51
0xc220bc6,15,EVENT_NEW,49980.52,8,BUY,52
0x27113767,15,EVENT_NEW,49993.5,10,SELL_CANCEL,54
0x2991ef48,15,EVENT_NEW,50044.07,10,SELL,55
0x2a0152d1,15,EVENT_NEW,50007.08,10,BUY,57
0x28ff606c,15,EVENT_NEW,50045.81,8,BUY,58
0x3953555b,15,EVENT_NEW,50023.19,4,BUY,59
0x1caafd9f,15,EVENT_NEW,50041.64,3,SELL,60
0x30e79704,15,EVENT_NEW,49995.01,8,SELL,61
0x278d3c66,15,EVENT_NEW,50018.92,5,BUY,62
0x2db6fe7a,15,EVENT_NEW,50013.4,10,BUY_CANCEL,63
0x133c8a6,15,EVENT_NEW,49977.22,7,BUY,65
0x1a96eef,15,EVENT_NEW,50045.88,6,SELL,68
0xcc10caa,15,EVENT_NEW,49955.44,10,BUY,69
0x2eb6421e,15,EVENT_NEW,49950.52,1,BUY,70
0x38b2f25,15,EVENT_NEW,49999.63,5,SELL,73
0x12a8e5cb,15,EVENT_NEW,49951.17,5,SELL,74
0x198646f4,15,EVENT_NEW,49967.5,3,SELL,75
0x58d2c97,15,EVENT_NEW,50025.68,2,SELL,77
0x235ede89,15,EVENT_NEW,50011.13,3,SELL_CANCEL,78
0xa082f6f,15,EVENT_NEW,50043.63,4,SELL,79
0x11faaf24,15,EVENT_NEW,50022.28,6,SELL,81
0xf1d69cb,15,EVENT_NEW,49987.38,9,BUY_CANCEL,82
0x2355a9cc,15,EVENT_NEW,50029.35,8,BUY,83
0xdb3003f,15,EVENT_NEW,50015.3,7,SELL_CANCEL,84
0x992eeb,15,EVENT_NEW,50000.69,4,SELL_CANCEL,85
0x28bf258b,15,EVENT_NEW,49955.54,6,BUY,86
0x1625d3ca,15,EVENT_NEW,50017.39,6,BUY,87
0x15a7e4de,15,EVENT_NEW,50020.47,9,SELL,88
0x20966c19,15,EVENT_NEW,50004.47,2,BUY,89
0xa95817d,15,EVENT_NEW,50024.34,1,SELL_CANCEL,90
0x77fb2e5,15,EVENT_NEW,50011.05,4,SELL,91
0x2953fb56,15,EVENT_NEW,49960.62,6,SELL,92
0x17d21246,15,EVENT_NEW,49963.98,9,BUY,98
0x3ea1836,16,EVENT_NEW,49986.62,5,SELL,0
0x167e8bc2,16,EVENT_NEW,50036.17,9,SELL_CANCEL,3
0x11f4ff23,16,EVENT_NEW,50020.39,6,BUY,4
0x2e64a3d2,16,EVENT_NEW,50028.18,8,SELL,5
0x32534161,16,EVENT_NEW,50026.19,5,BUY,6
0xe6e2928,16,EVENT_NEW,49957.77,1,BUY,7
0x8b6e4cc,16,EVENT_NEW,49978.72,4,BUY,10
0x10b48b78,16,EVENT_NEW,49982.9,10,SELL,11
0x34918afe,16,EVENT_NEW,50003.0,9,SELL,12
0x1ac4e6db,16,EVENT_NEW,50029.46,10,BUY,13
0x6079130,16,EVENT_NEW,50029.36,7,SELL,15
0x713efba,16,EVENT_NEW,50009.86,6,BUY,17
0x12f7e71c,16,EVENT_NEW,50038.06,1,BUY,20
0x8546484,16,EVENT_NEW,49970.9,9,SELL_CANCEL,21
0x141b9286,16,EVENT_NEW,50034.12,10,SELL_CANCEL,23
0x25093f18,16,EVENT_NEW,49956.4,3,SELL,24
0x33c17338,16,EVENT_NEW,49994.64,9,SELL,26
0x33d819ec,16,EVENT_NEW,50022.26,10,SELL,29
0x1b6c6b23,16,EVENT_NEW,50033.35,7,SELL_CANCEL,30
0x26e0e1c1,16,EVENT_NEW,50007.8,9,BUY,31
0x1e687822,16,EVENT_NEW,49984.26,10,BUY,32
0x2d5f79dc,16,EVENT_NEW,49961.01,7,SELL,33
0x1c312cb0,16,EVENT_NEW,50044.9,4,BUY,35
0x31b36052,16,EVENT_NEW,50001.7,3,BUY,36
0xe75eb73,16,EVENT_NEW,50031.3,7,BUY,37
0x99a4103,16,EVENT_NEW,49960.39,9,SELL,38
0x10bb5161,16,EVENT_NEW,50025.96,3,BUY,39
0x38e99a81,16,EVENT_NEW,49949.94,5,BUY_CANCEL,40
0x392c7a52,16,EVENT_NEW,49951.11,7,SELL,42
0x18498829,16,EVENT_NEW,49967.71,2,BUY,43
0x1077b3cf,16,EVENT_NEW,50038.17,9,SELL,44
0x16b3b136,16,EVENT_NEW,50024.82,3,BUY,45
0x3579a642,16,EVENT_NEW,50010.28,1,SELL,46
0x24221077,16,EVENT_NEW,50005.07,1,BUY,47
0x3a30d6e4,16,EVENT_NEW,50016.41,2,SELL,49
0x3a3105ca,16,EVENT_NEW,49972.88,6,SELL,50
0x25527d17,16,EVENT_NEW,49995.19,10,BUY,51
0x8434a7,16,EVENT_NEW,49981.33,3,BUY,52
0x36f05f5b,16,EVENT_NEW,49965.12,6,SELL_CANCEL,54
0x2691aabf,16,EVENT_NEW,50004.43,6,SELL_CANCEL,55
0x18c6300a,16,EVENT_NEW,50046.46,6,BUY_CANCEL,56
0x24b8312a,16,EVENT_NEW,50036.93,8,SELL_CANCEL,57
0x15549d32,16,EVENT_NEW,50002.6,5,BUY_CANCEL,60
0x1ecf0466,16,EVENT_NEW,49984.01,8,SELL,61
0x23855e09,16,EVENT_NEW,49998.47,2,SELL,62
0xa71c35b,16,EVENT_NEW,50012.73,4,SELL_CANCEL,63
0x28dae95f,16,EVENT_NEW,49965.32,7,SELL,64
0x22e42499,16,EVENT_NEW,49955.27,2,SELL,66
0x178a45af,16,EVENT_NEW,50000.48,8,BUY,67
0x23b1e052,16,EVENT_NEW,49969.47,4,SELL,68
0x35f7387f,16,EVENT_NEW,49956.96,2,BUY,72
0x3955f797,16,EVENT_NEW,50048.79,7,SELL,73
0x36f64157,16,EVENT_NEW,49983.42,2,BUY,74
0x226c14b0,16,EVENT_NEW,50003.13,5,BUY_CANCEL,75
0x26c4d454,16,EVENT_NEW,49976.2,8,SELL,76
0x63d4f6c,16,EVENT_NEW,49969.09,8,BUY,78
0x37b71748,16,EVENT_NEW,50012.67,3,SELL,79
0x34f5b875,16,EVENT_NEW,50016.67,3,SELL,81
0x1320263,16,EVENT_NEW,49960.35,2,BUY,82
0x29ad8bb,16,EVENT_NEW,49983.93,10,BUY,83
