OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x2606a643,10,EVENT_NEW,50007.21,7,BUY,66
0x23ae2288,10,EVENT_NEW,49953.6,3,BUY_CANCEL,67
0x342cc93e,10,EVENT_NEW,49951.2,2,SELL,68
0x1c46e27,10,EVENT_NEW,49970.98,5,SELL,69
0x2ebfaaa3,10,EVENT_NEW,50029.71,2,BUY,70
0x3f6ae1e,10,EVENT_NEW,49980.25,6,BUY,72
0x3161ea05,10,EVENT_NEW,50008.86,9,SELL,73
0x29ed8790,10,EVENT_NEW,50024.92,5,BUY,74
0x2dfb48e3,10,EVENT_NEW,50023.07,5,BUY,75
0x2c8b2068,10,EVENT_NEW,49966.2,6,BUY,76
0x3ee6378,10,EVENT_NEW,49977.93,10,SELL_CANCEL,77
0x574320f,10,EVENT_NEW,49958.16,10,BUY,80
0x334917c7,10,EVENT_NEW,50036.17,5,BUY,81
0x80775da,10,EVENT_NEW,49985.8,3,BUY_CANCEL,82
0x21b20fbb,10,EVENT_NEW,50029.83,8,SELL_CANCEL,86
0x397bc88d,10,EVENT_NEW,50011.03,9,SELL,87
0x19bda49d,10,EVENT_NEW,50033.72,9,SELL,89
0x28919d6e,10,EVENT_NEW,50018.39,2,BUY,92
0x6f36f34,10,EVENT_NEW,50031.11,5,SELL_CANCEL,93
0x1444cffa,10,EVENT_NEW,49990.81,3,SELL,95
0x15003e27,10,EVENT_NEW,49987.2,5,SELL,96
0xca44b27,10,EVENT_NEW,49997.65,7,BUY,97
0x2323a6e6,10,EVENT_NEW,49967.19,3,SELL,98
0x1a5752c0,10,EVENT_NEW,49986.48,5,SELL,99
0x14a77e82,11,EVENT_NEW,50037.8,1,BUY_CANCEL,2
0x31497685,11,EVENT_NEW,49987.49,9,BUY,3
0x27342650,11,EVENT_NEW,49969.78,5,BUY,4
0x258d522c,11,EVENT_NEW,50029.88,2,SELL_CANCEL,6
0x863f4cc,11,EVENT_NEW,50023.06,10,BUY,7
0x169eee63,11,EVENT_NEW,50038.19,2,SELL_CANCEL,8
0x19ae9048,11,EVENT_NEW,49958.68,3,BUY,9
0x35125d6f,11,EVENT_NEW,50050.41,4,SELL,10
0x39763046,11,EVENT_NEW,49967.9,9,SELL,11
0x3aaa90ed,11,EVENT_NEW,50041.12,4,SELL,12
0x65824c9,11,EVENT_NEW,50012.54,3,BUY,13
0x38edeb0,11,EVENT_NEW,49962.77,8,SELL_CANCEL,14
0x37ffcc59,11,EVENT_NEW,49952.7,10,BUY,15
0x35b3d50c,11,EVENT_NEW,50046.77,10,SELL,17
0x1824aaba,11,EVENT_NEW,49994.22,7,SELL_CANCEL,18
0x277d0f43,11,EVENT_NEW,49968.78,6,BUY_CANCEL,19
0xee9c6d2,11,EVENT_NEW,49974.37,8,BUY,20
0xdcb51aa,11,EVENT_NEW,50000.54,7,SELL,22
0x2e21db8d,11,EVENT_NEW,50012.14,8,BUY,23
0xbdbc477,11,EVENT_NEW,49979.81,6,BUY_CANCEL,24
0x1a8a240a,11,EVENT_NEW,49951.26,1,SELL_CANCEL,25
0x2cd0d0e1,11,EVENT_NEW,49996.25,4,BUY,28
0x108054f5,11,EVENT_NEW,50038.91,2,BUY,29
0xba06bba,11,EVENT_NEW,50025.95,8,BUY,32
0x2048c0c5,11,EVENT_NEW,50019.09,5,BUY,33
0x271c10d1,11,EVENT_NEW,50008.5,10,BUY_CANCEL,34
0x21218a39,11,EVENT_NEW,50049.49,9,BUY,35
0xe30b2fc,11,EVENT_NEW,50000.37,1,BUY,36
0x1282a350,11,EVENT_NEW,49973.05,9,BUY,38
0x2e81cd2a,11,EVENT_NEW,50044.74,5,SELL,39
0xa099bd0,11,EVENT_NEW,50016.8,8,BUY,40
0x2d1624d3,11,EVENT_NEW,49973.33,3,SELL,41
0x256100ac,11,EVENT_NEW,49958.29,3,BUY_CANCEL,42
0x1985995a,11,EVENT_NEW,50002.93,1,BUY,43
0x38c6a05c,11,EVENT_NEW,49972.52,8,SELL,44
0x31cfb343,11,EVENT_NEW,49964.63,2,SELL,45
0x145c2186,11,EVENT_NEW,50010.76,9,BUY,49
0x2174d508,11,EVENT_NEW,49955.01,9,BUY,50
0x1a394d2c,11,EVENT_NEW,50017.29,7,BUY,51
0x22448ab5,11,EVENT_NEW,49992.49,8,BUY,53
0x2365a8ce,11,EVENT_NEW,49971.05,8,SELL,55
0x36c2aaf6,11,EVENT_NEW,50045.59,9,BUY,56
0x1f78d3c9,11,EVENT_NEW,50032.7,8,BUY_CANCEL,58
0x163be0f0,11,EVENT_NEW,50033.19,5,SELL,59
0x8e23460,11,EVENT_NEW,50013.26,1,BUY,60
0x18c4d2e,11,EVENT_NEW,49994.87,3,BUY,62
0x15299a80,11,EVENT_NEW,50018.84,3,BUY,64
0x27607b87,11,EVENT_NEW,49986.41,6,BUY,65
0x300edc44,11,EVENT_NEW,49968.11,7,SELL,66
0x1a3ed98c,11,EVENT_NEW,50024.2,10,BUY_CANCEL,67
0x343978ba,11,EVENT_NEW,49984.46,7,BUY_CANCEL,68
0x196b3992,11,EVENT_NEW,50017.86,1,SELL_CANCEL,69
0x33d1cb79,11,EVENT_NEW,50013.02,10,SELL,70
0x112b6796,11,EVENT_NEW,50022.25,6,SELL,72
0x26c6e40,11,EVENT_NEW,50009.35,8,BUY,74
0xe17161e,11,EVENT_NEW,50010.68,9,SELL,75
0x53ec949,11,EVENT_NEW,49990.22,9,BUY_CANCEL,76
0x365e12c8,11,EVENT_NEW,50048.56,5,BUY_CANCEL,77
0x32e4c3b4,11,EVENT_NEW,50015.82,9,BUY,78
0xbc40589,11,EVENT_NEW,50009.4,2,BUY,79
0x23585735,11,EVENT_NEW,50046.38,8,BUY,80
0xe2a1af1,11,EVENT_NEW,50024.42,1,SELL,81
0x203b98af,11,EVENT_NEW,49983.54,3,BUY,82
0x1f1eb453,11,EVENT_NEW,50030.5,10,SELL,83
0x37b5bb1,11,EVENT_NEW,49951.75,2,BUY,84
0x35015062,11,EVENT_NEW,49992.21,7,BUY_CANCEL,86
0x2d1040a1,11,EVENT_NEW,50018.49,1,SELL,87
0x1327b1ff,11,EVENT_NEW,49983.64,3,BUY,89
0x11acee79,11,EVENT_NEW,49979.55,7,SELL_CANCEL,90
0x549e49a,11,EVENT_NEW,49992.76,8,BUY,92
0x2db6d1d4,11,EVENT_NEW,50007.73,5,SELL_CANCEL,93
0xdf4038a,11,EVENT_NEW,49986.99,1,BUY,94
0x20dec8c0,11,EVENT_NEW,49993.26,9,BUY,96
0xc1db6fd,11,EVENT_NEW,50031.59,10,BUY,97
0x848a04e,11,EVENT_NEW,50012.77,3,BUY,98
0x2426b169,11,EVENT_NEW,50014.87,5,BUY,99
0x3b92cec9,12,EVENT_NEW,49999.65,2,SELL_CANCEL,0
0x26c4e73a,12,EVENT_NEW,50015.77,10,SELL,1
0x2215ec1c,12,EVENT_NEW,50047.29,10,SELL_CANCEL,2
0x18bcb3ee,12,EVENT_NEW,50034.11,5,SELL,3
0x23594d82,12,EVENT_NEW,50014.6,10,SELL,5
0x1edd4ba7,12,EVENT_NEW,50006.54,1,SELL_CANCEL,6
0x142d2265,12,EVENT_NEW,50007.96,5,BUY,7
0x35a7a267,12,EVENT_NEW,49967.71,6,SELL,8
0x2492e25e,12,EVENT_NEW,50043.95,4,SELL,9
0x113d082e,12,EVENT_NEW,50008.19,7,BUY,11
0x24fe7b4c,12,EVENT_NEW,50002.71,10,SELL,12
0x13032b18,12,EVENT_NEW,49976.25,2,BUY,13
0x1e7c694a,12,EVENT_NEW,49979.87,3,BUY_CANCEL,14
0x1a2d8749,12,EVENT_NEW,49977.9,6,SELL,15
0x1bde43f7,12,EVENT_NEW,50039.79,5,BUY_CANCEL,16
0x1c628880,12,EVENT_NEW,49985.53,2,SELL,17
0x39513c66,12,EVENT_NEW,49993.42,10,BUY,18
0x27645f1e,12,EVENT_NEW,50010.86,5,SELL_CANCEL,19
0x21a44a0c,12,EVENT_NEW,49998.6,8,SELL_CANCEL,20
0xf36efe1,12,EVENT_NEW,50020.37,4,SELL,22
0xac2bb74,12,EVENT_NEW,49981.83,6,SELL,24
0x1ef30091,12,EVENT_NEW,49997.04,1,SELL,25
0xb1ca933,12,EVENT_NEW,50010.55,7,BUY,26
0x160291e6,12,EVENT_NEW,49972.64,6,BUY,28
0x325e886c,12,EVENT_NEW,49967.53,8,SELL,30
0x13a09610,12,EVENT_NEW,50002.29,2,SELL,31
0x43af252,12,EVENT_NEW,50003.99,4,SELL,33
0x1f34cf97,12,EVENT_NEW,50034.28,10,BUY_CANCEL,34
0x1f77cb6,12,EVENT_NEW,50020.67,2,SELL,35
0x2f29cf97,12,EVENT_NEW,50004.73,1,BUY_CANCEL,36
0x1de4174,12,EVENT_NEW,49952.25,4,SELL_CANCEL,37
0x208afbdf,12,EVENT_NEW,49989.33,7,BUY,38
0x24b084ed,12,EVENT_NEW,50045.34,9,SELL,39
0xa9b5ad7,12,EVENT_NEW,50006.14,2,BUY,41
0xf342471,12,EVENT_NEW,49962.72,6,SELL,42
0x1ae210ff,12,EVENT_NEW,50043.52,1,SELL,43
0x16efc1b2,12,EVENT_NEW,50025.86,4,SELL_CANCEL,44
0x2ff9526f,12,EVENT_NEW,49952.59,2,BUY,45
0x38ae0a8b,12,EVENT_NEW,49995.6,10,SELL,47
0x2cda0dd3,12,EVENT_NEW,50021.48,1,SELL,48
0x1f1fa1f0,12,EVENT_NEW,49984.07,5,SELL_CANCEL,49
0x3386ac7,12,EVENT_NEW,50000.15,2,BUY,50
0xba21f57,12,EVENT_NEW,49991.46,10,BUY_CANCEL,51
0x2923251e,12,EVENT_NEW,50019.66,6,BUY_CANCEL,52
0x1e899d24,12,EVENT_NEW,49962.98,2,BUY,53
0xe961f2b,12,EVENT_NEW,49980.88,2,BUY,54
0x344a9b6b,12,EVENT_NEW,49964.44,9,BUY,55
0x1c0caa3a,12,EVENT_NEW,49989.28,4,SELL,57
0x293decdc,12,EVENT_NEW,50047.68,10,SELL,58
0x2cb86bdb,12,EVENT_NEW,49971.69,4,BUY,59
0x3f7a2d1,12,EVENT_NEW,49975.92,3,BUY,60
0x3849416b,12,EVENT_NEW,49968.8,4,BUY,61
0x31a900c0,12,EVENT_NEW,49995.07,3,BUY,62
0xded02e6,12,EVENT_NEW,50006.01,2,BUY_CANCEL,63
0x4a0d17b,12,EVENT_NEW,50007.14,7,SELL,65
0x12fc3dce,12,EVENT_NEW,50046.0,5,BUY,66
0x34a7e695,12,EVENT_NEW,49975.55,1,SELL,67
0x3513ef03,12,EVENT_NEW,49951.57,6,SELL,68
0x27369609,12,EVENT_NEW,49973.43,1,SELL,69
0x1e877de,12,EVENT_NEW,50036.07,1,SELL,70
0x341b8cd1,12,EVENT_NEW,49968.99,4,SELL_CANCEL,71
0x332ba516,12,EVENT_NEW,49961.93,1,BUY,73
0x2b574c73,12,EVENT_NEW,50035.02,6,BUY,74
0x2beb6a36,12,EVENT_NEW,50008.26,4,SELL_CANCEL,75
0x8e4d5b8,12,EVENT_NEW,49978.32,10,BUY,76
0x34431283,12,EVENT_NEW,49976.4,10,BUY,77
0xf7c0be9,12,EVENT_NEW,50003.3,4,BUY_CANCEL,79
0x206ac9d4,12,EVENT_NEW,50030.71,5,SELL,80
0x3181121f,12,EVENT_NEW,49998.73,3,BUY,81
0x219d4ba2,12,EVENT_NEW,49952.34,6,BUY,82
0x96f5066,12,EVENT_NEW,49964.73,6,SELL,83
0x23b00b29,12,EVENT_NEW,49966.32,2,BUY,84
0x254fb728,12,EVENT_NEW,50021.59,9,SELL,87
0xba3f38,12,EVENT_NEW,49962.48,10,SELL,88
0x1205a349,12,EVENT_NEW,50010.76,9,SELL,89
0x115d624b,12,EVENT_NEW,49973.79,1,SELL_CANCEL,90
0xae044d6,12,EVENT_NEW,49960.71,4,BUY,91
0x3a1858dd,12,EVENT_NEW,49965.68,8,SELL,93
0xe98dca1,12,EVENT_NEW,50036.34,7,BUY,96
0x74d5f28,12,EVENT_NEW,50001.93,4,BUY,97
0x2cb70d85,12,EVENT_NEW,50045.54,7,SELL,98
0x1543caa9,12,EVENT_NEW,49968.19,4,BUY,99
0xedf5cb5,13,EVENT_NEW,49958.83,4,BUY,0
0x39c04022,13,EVENT_NEW,49982.69,4,SELL_CANCEL,1
0x371a6aef,13,EVENT_NEW,50010.73,3,BUY,2
0x2a42588c,13,EVENT_NEW,49984.52,10,BUY,4
0x232f8800,13,EVENT_NEW,49996.11,8,BUY,6
0x1c8954de,13,EVENT_NEW,49997.8,1,SELL_CANCEL,8
0x24f2b27c,13,EVENT_NEW,49981.37,1,BUY,9
0x21e0a749,13,EVENT_NEW,50030.86,1,SELL,10
0x2a269048,13,EVENT_NEW,50045.47,10,BUY,11
0x3b8fc026,13,EVENT_NEW,49998.58,6,SELL,12
0x66d5d31,13,EVENT_NEW,50027.48,7,BUY,13
0x2c696da,13,EVENT_NEW,49968.0,4,BUY,14
0x32b600df,13,EVENT_NEW,50044.43,8,SELL,15
0x332662aa,13,EVENT_NEW,50005.53,7,BUY,18
0x27cc2942,13,EVENT_NEW,49990.84,8,SELL,21
0x2c17ac24,13,EVENT_NEW,50024.81,6,SELL,22
0x931cfb5,13,EVENT_NEW,50030.81,9,BUY,23
0x3a2ba411,13,EVENT_NEW,50001.35,7,BUY,25
0x17baea92,13,EVENT_NEW,50027.58,5,BUY_CANCEL,26
0xa64f336,13,EVENT_NEW,49982.95,10,SELL_CANCEL,28
0x25fdeb4b,13,EVENT_NEW,49965.69,7,BUY,29
0x3852801,13,EVENT_NEW,49988.05,7,BUY_CANCEL,31
0x3396843b,13,EVENT_NEW,50028.53,10,BUY,32
0x164e4f59,13,EVENT_NEW,49971.77,6,SELL,33
0x1573d5e1,13,EVENT_NEW,49993.1,6,BUY,34
0x1c2b387d,13,EVENT_NEW,49954.13,7,BUY,35
0x161052b6,13,EVENT_NEW,49975.44,3,SELL,36
0x2fff5cc0,13,EVENT_NEW,49994.01,2,SELL,37
0x2806543b,13,EVENT_NEW,49964.71,6,SELL,38
0x2eba38a8,13,EVENT_NEW,49981.58,4,SELL,39
0x2937344e,13,EVENT_NEW,50050.37,1,BUY,41
0x19091921,13,EVENT_NEW,50038.61,10,SELL,42
0x1687f33f,13,EVENT_NEW,50031.34,5,BUY,43
0x30c6101c,13,EVENT_NEW,49962.49,7,BUY_CANCEL,44
0x2becc19f,13,EVENT_NEW,50035.82,10,BUY_CANCEL,45
0x2a62b24,13,EVENT_NEW,50045.37,2,BUY,47
0xa75889f,13,EVENT_NEW,50027.83,2,BUY,48
0x273f7ffd,13,EVENT_NEW,50045.51,3,SELL,50
0x89c6906,13,EVENT_NEW,49976.46,6,BUY,51
0x124410e9,13,EVENT_NEW,50050.6,6,BUY,53
0xf255c68,13,EVENT_NEW,50023.09,8,SELL,54
0x214d7d70,13,EVENT_NEW,50046.19,4,SELL,55
0x1f35613e,13,EVENT_NEW,49976.6,7,SELL,56
0x2d92b8ba,13,EVENT_NEW,50017.04,7,BUY,58
0x339ef458,13,EVENT_NEW,50021.39,9,SELL,59
0x193c2cd2,13,EVENT_NEW,49975.26,1,SELL_CANCEL,62
0x4cfc42a,13,EVENT_NEW,50038.6,10,BUY_CANCEL,63
0x31b1bb31,13,EVENT_NEW,49999.61,3,BUY,65
0x1cea0271,13,EVENT_NEW,49975.66,7,BUY,67
0x2dbadb94,13,EVENT_NEW,49987.35,9,SELL,68
0x22125286,13,EVENT_NEW,49967.72,7,BUY,69
0x1f04e45c,13,EVENT_NEW,50046.29,2,BUY,70
0x381f0062,13,EVENT_NEW,50001.25,9,BUY_CANCEL,71
0x391de219,13,EVENT_NEW,49966.23,3,BUY,73
0x36e8527c,13,EVENT_NEW,50006.34,7,SELL,74
0x399e8ce5,13,EVENT_NEW,49954.26,8,SELL,75
0x3573f2c,13,EVENT_NEW,49963.72,7,SELL,77
0xaba4aa,13,EVENT_NEW,50011.53,5,BUY,78
0x1652ba7d,13,EVENT_NEW,49952.5,3,BUY,79
0x375fbd23,13,EVENT_NEW,50026.36,6,SELL,80
0xf3930e,13,EVENT_NEW,49977.87,9,SELL,81
0x2e1c00da,13,EVENT_NEW,49972.2,6,SELL_CANCEL,82
0x659fe33,13,EVENT_NEW,50037.06,5,SELL,83
0x19a2c430,13,EVENT_NEW,50017.66,2,BUY,84
0x8e009a1,13,EVENT_NEW,50003.94,3,BUY,85
0x39677680,13,EVENT_NEW,49994.34,4,SELL,86
0x1ec5e8ca,13,EVENT_NEW,49958.44,10,SELL,87
0x30069248,13,EVENT_NEW,50026.36,6,BUY,89
0x12712e7,13,EVENT_NEW,50001.8,7,SELL,90
0x19ad8a7c,13,EVENT_NEW,49954.22,1,BUY_CANCEL,93
0xc517f15,13,EVENT_NEW,50028.82,7,BUY,99
0x19103287,14,EVENT_NEW,50038.18,1,BUY_CANCEL,0
0x2a5fbc70,14,EVENT_NEW,50016.26,9,BUY,1
0x5ea898a,14,EVENT_NEW,49962.97,9,BUY,3
0x1b42d995,14,EVENT_NEW,49981.58,3,SELL,7
0xa3ff290,14,EVENT_NEW,50026.59,6,BUY,9
0x324b8cc0,14,EVENT_NEW,50010.6,10,BUY,10
0x175d6528,14,EVENT_NEW,50013.87,2,BUY,11
0xe75fe12,14,EVENT_NEW,50013.72,5,SELL_CANCEL,12
0x28d1987e,14,EVENT_NEW,50040.54,9,BUY_CANCEL,13
0x3752290e,14,EVENT_NEW,49955.53,7,BUY,15
0x164dc09b,14,EVENT_NEW,50035.43,8,SELL,16
0x19d818cd,14,EVENT_NEW,50025.07,1,SELL,19
0x1c8b2d7d,14,EVENT_NEW,50043.0,1,SELL_CANCEL,20
0x680c942,14,EVENT_NEW,49954.7,1,SELL_CANCEL,22
0x9a73de1,14,EVENT_NEW,50004.45,6,SELL_CANCEL,23
0x28eae70e,14,EVENT_NEW,50037.75,7,SELL_CANCEL,25
0x39f297c5,14,EVENT_NEW,50034.56,6,BUY_CANCEL,28
0x3847cd53,14,EVENT_NEW,50015.28,7,BUY,29
0x51bc244,14,EVENT_NEW,49952.1,3,SELL,34
0x22a56405,14,EVENT_NEW,49957.53,1,SELL,35
0x336fb0e1,14,EVENT_NEW,49985.06,7,SELL,36
0x18f8c194,14,EVENT_NEW,49979.58,10,BUY,37
0x2491aa6d,14,EVENT_NEW,50033.58,2,BUY,38
0x15ac37d5,14,EVENT_NEW,49994.15,7,SELL,39
0xb39393e,14,EVENT_NEW,50007.06,2,SELL,41
0x67e00ac,14,EVENT_NEW,49996.53,2,BUY_CANCEL,42
0xeeab706,14,EVENT_NEW,49964.16,9,SELL,43
0x5f1082d,14,EVENT_NEW,50033.81,2,BUY_CANCEL,44
0x20c0c2dc,14,EVENT_NEW,50004.32,10,SELL,45
0x2a349aa7,14,EVENT_NEW,50030.26,7,SELL,46
0xf7d4248,14,EVENT_NEW,50031.04,6,BUY_CANCEL,48
0x2575ae40,14,EVENT_NEW,49996.39,4,BUY_CANCEL,49
0x2f39c830,14,EVENT_NEW,49965.47,7,SELL,50
0x2f4d9012,14,EVENT_NEW,50029.47,3,BUY,51
0xb498ab8,14,EVENT_NEW,49966.54,7,SELL,52
0x1c78bc59,14,EVENT_NEW,49998.36,10,SELL_CANCEL,53
0xcfdd3ac,14,EVENT_NEW,49998.22,5,BUY,54
0x2b2a9c68,14,EVENT_NEW,49990.5,8,SELL,55
0x1a60224b,14,EVENT_NEW,50009.39,3,SELL_CANCEL,57
0x140e13b7,14,EVENT_NEW,49952.86,5,BUY,58
0x2df80381,14,EVENT_NEW,49995.29,8,SELL_CANCEL,59
0x3135077a,14,EVENT_NEW,50050.12,3,SELL,60
0x2accb4aa,14,EVENT_NEW,49966.42,6,BUY,61
0x30f8e1de,14,EVENT_NEW,49953.99,9,BUY,62
0x1a6215b2,14,EVENT_NEW,49970.7,1,SELL,64
0x21047d3d,14,EVENT_NEW,50003.98,8,SELL,65
0x383c2bc0,14,EVENT_NEW,50047.77,4,SELL,66
0xe760006,14,EVENT_NEW,50013.33,8,SELL,67
0x13af44dc,14,EVENT_NEW,49979.89,7,BUY,68
0x29bd8be9,14,EVENT_NEW,49976.6,3,BUY,70
0x33f6ae36,14,EVENT_NEW,49979.7,7,SELL,72
0x32005af,14,EVENT_NEW,49984.17,5,SELL,74
0xa968b0e,14,EVENT_NEW,49996.23,6,SELL,75
0x231341a1,14,EVENT_NEW,50008.62,7,BUY,76
0x36f885ca,14,EVENT_NEW,50032.52,4,SELL_CANCEL,77
0x35c44cfb,14,EVENT_NEW,50044.28,10,BUY,79
0xff1c998,14,EVENT_NEW,50025.72,6,BUY,81
0x2eb8174,14,EVENT_NEW,49991.62,6,SELL_CANCEL,82
0x1c176afc,14,EVENT_NEW,49953.56,8,BUY,83
0xff29ac2,14,EVENT_NEW,50004.9,2,BUY,84
0x296bbb07,14,EVENT_NEW,49978.47,8,SELL,85
0x3054e69,14,EVENT_NEW,49982.65,10,SELL,87
0x171597ee,14,EVENT_NEW,50026.69,10,SELL,89
0x1f829798,14,EVENT_NEW,49976.52,5,BUY,90
0x2f6eea9b,14,EVENT_NEW,49998.9,4,SELL,91
0x320d058b,14,EVENT_NEW,50001.25,10,SELL,92
0x2e56309c,14,EVENT_NEW,49990.39,6,BUY_CANCEL,93
0x16a25aad,14,EVENT_NEW,49970.82,9,BUY_CANCEL,94
0x27160746,14,EVENT_NEW,50047.92,7,SELL,95
0x3482fbb1,14,EVENT_NEW,50040.68,8,BUY,96
0x3227bfee,14,EVENT_NEW,49968.38,4,SELL,97
0x31674e10,15,EVENT_NEW,49952.36,1,SELL,0
0x10ff7b56,15,EVENT_NEW,49963.34,1,SELL,2
0x45b2abd,15,EVENT_NEW,49992.55,5,BUY,3
0x8f6341a,15,EVENT_NEW,49998.2,5,SELL,5
0xa79ab10,15,EVENT_NEW,50021.57,8,BUY_CANCEL,7
0x16148456,15,EVENT_NEW,50048.18,9,BUY,8
0x2fa1f03,15,EVENT_NEW,50045.89,8,SELL_CANCEL,9
0x31a67cc6,15,EVENT_NEW,50050.3,1,BUY,10
0x1dd01bf7,15,EVENT_NEW,50003.8,1,BUY,11
0x6e79af0,15,EVENT_NEW,49978.99,9,BUY,12
0x2c7f5b09,15,EVENT_NEW,49988.24,7,SELL,13
0x90207b4,15,EVENT_NEW,50034.39,10,BUY_CANCEL,14
0x386dd74e,15,EVENT_NEW,50047.27,5,BUY,15
0x2d9165ca,15,EVENT_NEW,49991.65,7,SELL,16
0x1d48beea,15,EVENT_NEW,49990.02,10,SELL,18
0x10edeccc,15,EVENT_NEW,50011.79,10,BUY_CANCEL,19
0x296edc5a,15,EVENT_NEW,49967.69,2,SELL_CANCEL,20
0x2e35a008,15,EVENT_NEW,50048.61,2,BUY,22
0x13b57e83,15,EVENT_NEW,49969.53,8,BUY,23
0x10f6e1b3,15,EVENT_NEW,50010.97,5,BUY,25
0xe6216e6,15,EVENT_NEW,49992.52,10,SELL_CANCEL,26
0x1e982717,15,EVENT_NEW,49983.07,7,SELL,28
0x268cc18e,15,EVENT_NEW,50016.26,10,SELL,29
0x30589d77,15,EVENT_NEW,49965.67,3,SELL,32
0x285f29ed,15,EVENT_NEW,50037.73,1,BUY,33
0x2f5b8da,15,EVENT_NEW,49982.09,3,BUY,35
0x1a69d53c,15,EVENT_NEW,50028.43,8,BUY,36
0x375019,15,EVENT_NEW,49997.45,8,BUY_CANCEL,37
0x2bd0f3c8,15,EVENT_NEW,50030.71,8,SELL,39
0x16769bb8,15,EVENT_NEW,49956.0,10,SELL,40
0x2c6a7886,15,EVENT_NEW,50027.88,4,SELL,41
0xdccd95d,15,EVENT_NEW,49970.0,4,SELL,42
0x2dbf2f15,15,EVENT_NEW,49994.31,7,BUY,43
0x31dc116e,15,EVENT_NEW,49980.47,3,BUY,48
0x1bec49d9,15,EVENT_NEW,49985.29,3,BUY,49
0x38f26160,15,EVENT_NEW,50013.77,7,BUY,50
0xda3b63e,15,EVENT_NEW,50013.68,4,BUY,52
0x2e582c84,15,EVENT_NEW,50006.22,9,BUY,53
0x377d12c,15,EVENT_NEW,50009.75,5,BUY,54
0x264ee646,15,EVENT_NEW,50042.01,7,SELL,55
0x1c65455a,15,EVENT_NEW,50038.74,5,SELL,57
0xd2cbb56,15,EVENT_NEW,49977.08,5,SELL,58
0x1023c1c2,15,EVENT_NEW,49953.14,5,BUY,59
0xa4e523d,15,EVENT_NEW,49998.08,4,SELL,60
0x1cb2f71,15,EVENT_NEW,50026.62,6,SELL,61
0x11ee4578,15,EVENT_NEW,50034.72,9,SELL,64
0x312b30ea,15,EVENT_NEW,49986.52,6,BUY,65
0x31d80728,15,EVENT_NEW,49952.93,1,BUY,66
0x2f6e699d,15,EVENT_NEW,50029.96,7,SELL_CANCEL,67
0x1ac3c6aa,15,EVENT_NEW,50011.1,1,SELL,68
0x310f75a2,15,EVENT_NEW,50005.78,1,BUY,69
0x198a5a47,15,EVENT_NEW,50002.75,2,SELL,70
0x27990634,15,EVENT_NEW,50023.88,8,SELL,71
0x3326094,15,EVENT_NEW,50012.24,5,SELL,73
0x1a7fd688,15,EVENT_NEW,49987.62,8,BUY,74
0x30944121,15,EVENT_NEW,49979.25,1,SELL,75
0x182903cc,15,EVENT_NEW,49964.26,7,SELL,76
0x9a27674,15,EVENT_NEW,50043.22,4,BUY,77
0x3ade31d3,15,EVENT_NEW,50016.31,4,BUY_CANCEL,79
0x1810bfcb,15,EVENT_NEW,50033.03,7,SELL,81
0x1c45c66a,15,EVENT_NEW,49991.89,5,BUY_CANCEL,82
0x135f6e37,15,EVENT_NEW,50039.14,8,BUY,83
0x1a3b8402,15,EVENT_NEW,50038.7,2,SELL_CANCEL,86
0x256a6779,15,EVENT_NEW,50013.59,7,BUY,87
0x1698f40,15,EVENT_NEW,50028.49,3,SELL,89
0x1b2d1dd4,15,EVENT_NEW,50040.22,8,BUY,93
0x31fd3559,15,EVENT_NEW,49968.24,3,SELL,97
0x1e07f707,15,EVENT_NEW,49963.83,5,BUY,98
0x21258c47,15,EVENT_NEW,49978.57,3,BUY,99
0xa688ae6,16,EVENT_NEW,50021.48,6,BUY,0
0x1bb71264,16,EVENT_NEW,50041.7,6,BUY,1
0x7c0adfa,16,EVENT_NEW,50018.62,3,BUY_CANCEL,2
0x64157f,16,EVENT_NEW,49962.63,10,BUY,3
0x2819c1fd,16,EVENT_NEW,50005.01,7,SELL_CANCEL,7
0x354eb990,16,EVENT_NEW,50020.42,5,BUY,9
0x39dbc0fe,16,EVENT_NEW,49982.84,8,BUY,10
0x23f0fd61,16,EVENT_NEW,50031.61,5,BUY,11
0x2c0f9744,16,EVENT_NEW,49974.86,10,BUY,13
0x3489aae9,16,EVENT_NEW,49995.51,9,SELL,14
0x6fd03f,16,EVENT_NEW,49976.38,7,BUY_CANCEL,16
0x1bee840a,16,EVENT_NEW,49952.22,9,SELL,18
0x10c6feef,16,EVENT_NEW,50049.73,1,SELL_CANCEL,19
0x40e953b,16,EVENT_NEW,49986.36,7,SELL_CANCEL,20
0x30b8e33f,16,EVENT_NEW,50017.83,8,BUY,21
0x61cfca1,16,EVENT_NEW,50043.08,10,SELL,22
0x2f6904e6,16,EVENT_NEW,49957.07,5,BUY,23
0x14e29e0,16,EVENT_NEW,49964.99,9,SELL,24
0x21c23a25,16,EVENT_NEW,50027.44,9,BUY,27
0xb011ddc,16,EVENT_NEW,49999.05,10,SELL,28
0xe0fd989,16,EVENT_NEW,50021.47,2,BUY,29
0x8c54c4,16,EVENT_NEW,49976.54,4,BUY,31
0xc8e468e,16,EVENT_NEW,50033.35,6,SELL,32
0x1698476a,16,EVENT_NEW,49966.61,6,SELL,33
0x2768a51c,16,EVENT_NEW,50013.17,1,SELL,34
